L,b,h,E,rho,damping_ratio,f1,f2,f3,f4,peak_displacement,rms_displacement
1.750946251221744,0.07857850549419763,0.007873032295357933,195401924146.14053,7980.866023889388,0.012942185593624433,5.761891357642673,23.047565430570693,51.85702221878406,92.19026172228277,0.0011313722274079794,0.00047669176159257303
1.3339864164863944,0.06562208226841501,0.005213085531980914,216135673806.93768,7670.510782854347,0.03491924057105666,7.051351669729775,28.2054066789191,63.46216502756798,112.8216267156764,0.0011133471149795562,0.0002848188069767025
2.9558566410478386,0.033171128060235276,0.00822223278927205,190804468765.29306,7736.35722445938,0.048441004814022776,2.1192310186632506,8.476924074653002,19.073079167969258,33.90769629861201,0.0011026421521350132,0.0004249032533137188
2.284231063539954,0.05423820756146945,0.008636485371980139,180413584835.62445,7935.019231755092,0.022111655507732475,3.5788776821726715,14.315510728690686,32.20989913955404,57.262042914762745,0.0011239568895384164,0.0004679150309548893
2.6803338690785345,0.02051980008938993,0.006167741990297082,205816868570.36115,7690.5775953390375,0.03866668719633269,2.0139035502223965,8.055614200889586,18.12513195200157,32.222456803558345,0.0011103508249990675,0.00047036008011098394
2.3514082063319135,0.03887846111266649,0.017490402777096476,183878395869.12112,7661.376301271512,0.043325420074954935,7.027242842905302,28.10897137162121,63.24518558614772,112.43588548648484,0.001106640915874533,0.0002564223947429684
1.009380288781214,0.0359484489920975,0.011399682848051809,206120273776.71588,7855.86639926418,0.035536444674916685,25.988169738382737,103.95267895353095,233.8935276454446,415.8107158141238,0.0011126968380764202,0.00014737310835156515
1.0133170225023702,0.06595015638217379,0.018973227227609333,201423822711.102,7714.881467531832,0.0275933048087611,42.812498469960865,171.24999387984346,385.3124862296478,684.9999755193738,0.0011193916913948027,0.0001303310312672605
2.0367145332825105,0.0504075857896277,0.010102667077125399,195343924348.98233,7869.912813792794,0.04138251353651531,5.50199212321764,22.00796849287056,49.51792910895876,88.03187397148224,0.0011081742396582698,0.00029604699600527755
2.024145709891458,0.03843235249501571,0.018032048577820207,184642974474.88412,7913.569379034699,0.03067772741697248,9.639865283850337,38.55946113540135,86.75878755465303,154.2378445416054,0.001116417713979705,0.0002600620083340592
2.604481303904496,0.03215802014633555,0.007258588104621055,186747781190.07687,7677.377214134074,0.029326726049532806,2.3930964568554884,9.572385827421954,21.537868111699392,38.289543309687815,0.0011179311086941344,0.0004855984852674929
1.8541111839532074,0.021680614828213016,0.014870588204793991,209992135094.32507,7608.501422213043,0.04643413169580249,10.304758205068133,41.21903282027253,92.7428238456132,164.87613128109012,0.0011037004438947484,0.00020466806048896502
1.5743484730507125,0.03315459223577458,0.005444289759469231,217287885462.27017,7704.977245998287,0.04861818316052663,5.289331998187745,21.15732799275098,47.603987983689706,84.62931197100392,0.0011025083030051512,0.00027889889358960566
2.5607473788953357,0.07562185933677934,0.01951294658657825,199471483431.52347,7983.0077991328535,0.042507508803698045,6.744903925813782,26.979615703255128,60.70413533232404,107.91846281302051,0.001107282455786894,0.00026418789534103925
1.1614812866874225,0.023333880041891228,0.009201672915240728,197367399107.70206,7889.586619001926,0.027454169784740093,15.469710855293991,61.878843421175965,139.22739769764593,247.51537368470386,0.0011183663814882698,0.00021709980457096883
2.7634074149135097,0.031281657313548226,0.012585989165685752,195698378422.89233,7711.406623412774,0.02856600139477467,3.764901183681434,15.059604734725736,33.88411065313291,60.238418938902946,0.0011185783045739766,0.0004167396696292146
2.622967706233114,0.05635471251725782,0.011116647089617855,180671440845.25638,7996.323376209638,0.03479146753759286,3.4827056063504127,13.93082242540165,31.34435045715372,55.7232897016066,0.001113462527854,0.0003964408191933459
2.0370782989083525,0.057604835855254,0.01292961676499205,187576892975.75717,7873.017824133028,0.010594709567370778,6.896337601905155,27.58535040762062,62.0670384171464,110.34140163048248,0.0011337291248654572,0.0004794872447286041
2.443982765935703,0.03427423903774744,0.016251198968376457,208127518701.75223,7679.31749869372,0.035860039204812906,6.422761934476405,25.69104773790562,57.80485741028765,102.76419095162248,0.0011126206861451922,0.00029431880819812416
1.0416417507827502,0.02246734017395793,0.009686500889700666,197910796133.74103,7911.655814258373,0.03043713192565115,20.24699003586531,80.98796014346124,182.22291032278778,323.95184057384495,0.0011147750366815312,0.00018029772192896978
1.434250519427256,0.051568538015726834,0.016473116190244302,182265689400.10815,7982.6633112672625,0.04632364753243753,17.351360747628103,69.40544299051241,156.16224672865292,277.62177196204965,0.0011028763859384793,0.00015799529120775568
2.061504205100513,0.044117185365119375,0.012443023790931557,216595273766.59583,7718.135875892541,0.04652963721726077,7.033233133606991,28.132932534427965,63.29909820246293,112.53173013771186,0.001104136393312267,0.00024739281297370315
2.5815790863977264,0.07117407584585984,0.008144833412249728,203605106338.52618,7668.163455222238,0.007404773575836,2.8555465464965026,11.42218618598601,25.69991891846852,45.68874474394404,0.0011365012521961976,0.0006277020405387958
2.8278347333878875,0.023499791374349165,0.013018631579536654,203261996753.60745,7914.049504751649,0.042372869812740355,3.7412372898694057,14.964949159477623,33.67113560882465,59.85979663791049,0.0011074219855808215,0.0003520019596574697
1.8461707869986244,0.07409951576592629,0.017856475664581022,197824417177.9763,7652.036656946108,0.014033435407047618,12.079047179484812,48.31618871793925,108.71142461536331,193.264754871757,0.0011303019923550334,0.00034104183581978344
2.770909239078361,0.0543312368915905,0.012351784956184803,191908160608.5642,7688.0520331729895,0.036118146108248046,3.644625748004456,14.578502992017825,32.80163173204011,58.3140119680713,0.0011124246503304482,0.0003826091990849235
2.8697559473619276,0.054690792262744606,0.017428111061979588,197790990843.00446,7884.833841122515,0.04689910551683171,4.806142284296724,19.224569137186897,43.25528055867052,76.89827654874759,0.001103669039534145,0.0002975948947688925
2.28925310094325,0.05085944888532999,0.006479535308989976,199579202473.5954,7917.070363577734,0.009905319544790837,2.814886456972874,11.259545827891497,25.33397811275587,45.03818331156599,0.00113436665197703,0.0006051268698479286
2.061196579991872,0.051081772324649125,0.005089350340726579,198876502696.2824,7788.668959800606,0.022824916263719786,2.7448138080820286,10.979255232328114,24.70332427273826,43.91702092931246,0.0011233604497668831,0.0005030967566819509
1.521135072038194,0.053594273049921565,0.011583550406761973,184153478662.77173,7702.592938163387,0.0389242915982759,11.099588475791975,44.3983539031679,99.89629628212778,177.5934156126716,0.0011087228462077921,0.00021531702212243016
2.7553422161279393,0.07871707573671821,0.01631871454760402,204358730072.2303,7880.049911210338,0.011751017149669977,4.96359365235505,19.8543746094202,44.672342871195454,79.4174984376808,0.0011327471203033534,0.0005130073120003872
1.4877097688432752,0.04051084665507506,0.0063210880362635485,186284377319.052,7693.122751807819,0.027902799875212925,6.372671759461312,25.490687037845248,57.35404583515181,101.96274815138099,0.0011190785527009574,0.00033348772673467557
2.071040998109311,0.0705262799860564,0.009656728435452686,188305413045.87872,7685.828235387431,0.024542439441704995,5.053216958572779,20.212867834291117,45.47895262715501,80.85147133716447,0.001121616763250703,0.0003928134781122822
2.1191002489014057,0.020151873567049047,0.010677182659919467,206372291998.67285,7684.111334841654,0.006494073507126142,5.587426084071043,22.349704336284173,50.28683475663939,89.39881734513669,0.001137187430913234,0.0005758820453315503
1.6514500113935378,0.048325422355285017,0.019555422376964608,190443274528.63773,7837.187060787654,0.01478370776266813,16.027592933561582,64.11037173424633,144.24833640205426,256.4414869369853,0.001130070538999382,0.00029013898461981174
1.226345662702446,0.03355153209219291,0.007614667900553409,191822896460.23175,7947.014016541309,0.03816491414845918,11.279832613692339,45.119330454769354,101.51849352323104,180.47732181907742,0.0011101614435893757,0.00021569859562814217
1.776581102335564,0.02501744079982395,0.012571037648504542,215120775776.73965,7998.46107813139,0.03852955763811421,9.366304324419346,37.465217297677384,84.29673891977411,149.86086919070954,0.0011099061099287804,0.00023555156865237884
2.9987159744066183,0.037601798923414184,0.009724199401369734,188738275872.46964,7776.755931992798,0.04498036367039629,2.415701119413257,9.662804477653028,21.741310074719316,38.65121791061211,0.001105320636612564,0.0004145776889198706
1.7731082035311494,0.0692625622099889,0.01595386937975658,212314483744.3128,7841.7372379102135,0.028998121651422595,11.973151446290201,47.892605785160804,107.7583630166118,191.57042314064321,0.0011177102610868891,0.000240074560730444
1.840550436828426,0.03034129064798153,0.019793079601546564,197544770481.63193,7779.740312654826,0.03409747765950203,13.350495899384029,53.401983597536116,120.15446309445628,213.60793439014446,0.0011125984508973319,0.0002097439245726332
1.286269455029739,0.02786408618081118,0.00962345338715069,180206902590.86606,7850.459062058786,0.03853854248104185,12.636723190718449,50.546892762873796,113.73050871646606,202.18757105149518,0.0011104028187819046,0.00020282113442715924
2.768943889211439,0.07689754197083117,0.006467103149377416,215964721084.21875,7834.725718498248,0.015653925685961426,2.008122672282153,8.032490689128611,18.073104050539378,32.129962756514445,0.0011293818517408888,0.0005911200583529313
2.7373606560597348,0.036081865866190596,0.011255313606940383,188487879184.62238,7872.919363590445,0.025447794243810242,3.3327030950226018,13.330812380090407,29.99432785520342,53.32324952036163,0.0011210962101062473,0.0004566915332417326
2.3553269247939306,0.03860566520664032,0.011767004034131875,187390304067.68808,7934.809876588587,0.011677646162115751,4.674100630491642,18.69640252196657,42.06690567442478,74.78561008786627,0.001132798327202506,0.0005222054224291063
1.3531422490318918,0.039074522677101,0.01397152162911319,188331505009.44614,7798.7664093518015,0.03587450745797192,17.00335355524993,68.01341422099972,153.03018199724937,272.0536568839989,0.0011093957928035064,0.0001812466004815675
1.6439967978620158,0.026633145976226784,0.007145280664206026,181092178385.284,7605.047579680805,0.04892499514579534,5.849860241986986,23.399440967947942,52.64874217788288,93.59776387179177,0.0011020974781519586,0.00026448577789167736
1.5511255624127653,0.03371619645633493,0.00518403504266685,214669314041.8385,7887.417648573136,0.02133872533676269,5.097072815454598,20.38829126181839,45.873655339091385,81.55316504727357,0.0011244691769208119,0.0004148587415099898
1.6829043539101176,0.02642528776683532,0.010311968082856672,200704963622.83762,7879.222090612896,0.043955940172424594,8.332768791452654,33.33107516581062,74.99491912307388,133.32430066324247,0.001105941008700489,0.00023385588664803314
1.610988722614462,0.02981895084090251,0.005304314103084702,187613998769.1029,7865.715394184306,0.039969519147634996,4.526233899519159,18.104935598076636,40.736105095672436,72.41974239230655,0.0011093060609897814,0.00033090402363411314
2.679324074535482,0.06901817726825568,0.01952338395653605,215688534895.5375,7712.822001199546,0.02219994663360394,6.521398399381268,26.085593597525072,58.692585594431414,104.34237439010029,0.0011237848857781037,0.0003668031988937795
1.9693001182062224,0.04454243816525373,0.013606005547939531,217911383957.68152,7607.161416929038,0.0379177482023122,8.51460935108108,34.05843740432432,76.63148415972974,136.2337496172973,0.0011109794907110128,0.0002489943292532603
1.486425814748246,0.03008504828432585,0.015307453911814869,213075068395.3703,7776.968165781513,0.03872232601369782,16.443978260964396,65.77591304385759,147.99580434867957,263.10365217543034,0.0011095952620200486,0.0001774194148359307
2.350369893319352,0.057169107369844555,0.00916515696587852,200146835177.83737,7806.617915449634,0.02021708867685636,3.8092513662724303,15.237005465089721,34.28326229645187,60.948021860358885,0.0011255477315562693,0.0004722785442545042
1.0885965182591995,0.03335162606614958,0.006401508605057424,218689362262.66412,7939.101207215387,0.028592343899161137,12.856000054931988,51.42400021972795,115.7040004943879,205.6960008789118,0.0011185675460455018,0.00023333652086874075
2.668815163563985,0.06512717479444935,0.01974961664517853,191251764992.6606,7672.045815897049,0.04004218605176303,6.277663940394146,25.110655761576584,56.49897546354731,100.44262304630634,0.00110909351080745,0.00028196611969535967
1.577588972061989,0.05237234956517861,0.015635106370609834,182828400799.58447,7739.348298421452,0.028727901935993918,13.845607154459023,55.38242861783609,124.61046439013123,221.52971447134436,0.0011177256510859902,0.00022432923181088082
2.6050668007117577,0.030464925183645762,0.00813962557604653,205013419005.46957,7930.760667970631,0.035787713488218006,2.765219911702328,11.060879646809312,24.886979205320955,44.24351858723725,0.0011126733393400567,0.0004308478860088756
2.2073077554145746,0.04279694887825126,0.007878920811480585,208052752305.76874,7665.63041933903,0.023439404348557524,3.82017277684382,15.28069110737528,34.381554991594385,61.12276442950112,0.001122799066540498,0.0004476910820405621
1.6779435946388979,0.021752826374812406,0.017256124682146413,186596370822.6069,7695.008735682315,0.013113504153038646,13.685631646811666,54.742526587246665,123.170684821305,218.97010634898666,0.0011293825825533811,0.0003319166057828655
1.016825023554593,0.048036103359401144,0.008651749096502771,209599020465.23416,7857.768792753585,0.026924467064505655,19.596825287103922,78.38730114841569,176.37142758393531,313.54920459366275,0.0011163015819179853,0.00019480917824820466
1.0441812148527394,0.03062295169315947,0.014562343964914938,210347915910.5104,7634.387183214084,0.03876294330476373,31.790020144783174,127.1600805791327,286.1101813030486,508.6403223165308,0.0011102908741969146,0.00012765679568890463
2.087561959980757,0.05027071309206664,0.005237710887057171,205173000948.35547,7840.073362894657,0.006709766093945816,2.7879955072753,11.1519820291012,25.091959565477698,44.6079281164048,0.0011371458050090186,0.0006382397238408957
2.828224300528492,0.04716716314745015,0.01778856623107525,198869163799.04187,7656.270754597419,0.026334139370526644,5.139461088508342,20.557844354033367,46.25514979657508,82.23137741613347,0.0011204334815349036,0.0003779246516887191
1.4790564925830436,0.020943573541904306,0.010344395040849223,203195027384.7691,7906.7097783259605,0.018968279551127964,10.86984786806946,43.47939147227784,97.82863081262515,173.91756588911136,0.0011265421812174609,0.0003105648662198663
2.5459143305743455,0.03395995768182015,0.015600415404627803,216155607880.5243,7937.713734931451,0.01262835061243238,5.695257739154972,22.781030956619887,51.25731965239475,91.12412382647955,0.0011319560163755298,0.0004816231730014082
2.0938962475767555,0.04734527489217657,0.00782786188635326,185228158638.84766,7746.14831028832,0.020927469966813543,3.9588832286221294,15.835532914488518,35.62994905759917,63.34213165795407,0.0011248383128482572,0.000459157703672043
2.7928702227314646,0.0626601393566115,0.0168177314944293,190484362348.30582,7995.807388765172,0.011307840406124724,4.771925550823956,19.087702203295823,42.947329957415604,76.35080881318329,0.001133105567452116,0.0005253083554275311
2.5294967006448985,0.06707974057098473,0.0076981163081703856,203607336887.28384,7602.086975266774,0.006152410292442219,2.823421923410864,11.293687693643456,25.410797310697774,45.17475077457382,0.0011376492509257857,0.0006438052297981815
2.89650431803007,0.04413841852967732,0.0160352119121959,213482472582.70764,7893.274248662638,0.03209133504369623,4.50721331937105,18.0288532774842,40.564919874339445,72.1154131099368,0.0011155054275407297,0.00036699933931966553
1.7394449651367692,0.030483021608944838,0.018628965475725495,210806270468.79495,7667.130335470224,0.01085674400733098,14.639355129471392,58.55742051788557,131.75419616524252,234.22968207154227,0.001133392951415521,0.00035137805617568374
1.464837186365942,0.07314580986502273,0.010763302440716715,188761139208.22302,7998.9540264072475,0.02251834861507857,11.049325802149125,44.1973032085965,99.44393221934213,176.789212834386,0.0011229662433923924,0.00028327093949462724
1.8199241347647501,0.07130914488297323,0.01838211134342853,215181789230.47726,7884.124791888232,0.04244879512637014,13.147527560276288,52.59011024110515,118.32774804248659,210.3604409644206,0.0011065402686892716,0.00018950822928219194
2.3278676934743734,0.030657423876502332,0.018964621519828823,191850753252.48358,7876.808221238446,0.04548085436188218,7.831833860181824,31.327335440727296,70.48650474163642,125.30934176290918,0.0011048224301699215,0.00023714628413319688
1.9594073798549807,0.03152988305890737,0.019562482952678283,210767999148.26086,7729.596228217423,0.025601321685080402,12.06500993401496,48.26003973605984,108.58508940613464,193.04015894423935,0.0011202535063829333,0.00025446498136329947
2.713587251309633,0.06384443318679045,0.009254358811242463,215159906746.33505,7907.353075025112,0.040407041804650615,2.9727139127548883,11.890855651019553,26.754425214793997,47.56342260407821,0.001108981379580161,0.0003978550228885119
1.9838427829272955,0.07953613529744955,0.008925532733827408,183131105108.7049,7855.23911815554,0.018826331818562043,4.965354388615711,19.861417554462843,44.6881894975414,79.44567021785137,0.0011267270470601291,0.00043960101072489517
2.085188422351976,0.07337512410956346,0.013741952590912716,185113605857.44434,7941.038636144615,0.041793769302419584,6.91938675419505,27.6775470167802,62.27448078775546,110.7101880671208,0.001107504513105172,0.0002630522596014714
2.054417953705451,0.07965378514249745,0.005261562770904695,218428754341.3169,7877.976060268569,0.02111184565657373,2.976555485946188,11.906221943784752,26.788999373515693,47.62488777513901,0.0011247362304693867,0.0005020740168165595
2.197918923554216,0.030041524861546133,0.016815097396077932,202685807164.06674,7600.950025609713,0.02557236825997374,8.150477175867865,32.60190870347146,73.35429458281078,130.40763481388584,0.0011209287452223452,0.00030895894230269287
1.9993696053749477,0.029244381499875426,0.015131294794821889,219807898275.46176,7976.5132404151655,0.04835463243646881,9.010196798993789,36.040787195975156,81.0917711909441,144.16314878390062,0.0011026933659782929,0.00021448682695782896
1.6404130997814814,0.059801703988853094,0.007693978631323144,208661296065.20026,7836.047417646724,0.0334386062079954,6.690309281472031,26.761237125888123,60.212783533248285,107.04494850355249,0.0011145550948461677,0.0002985235059085762
1.9696505266980977,0.038394010402308006,0.007012414317511068,193561940464.3523,7934.454083455294,0.02504574855971006,4.048274256542649,16.193097026170594,36.43446830888384,64.77238810468238,0.001121476771202445,0.0004268726544325313
1.4930240315203784,0.06372358258771248,0.01994754650588708,197754490749.43616,7642.193262473994,0.031260643422875656,20.641407757497,82.565631029988,185.772669817473,330.262524119952,0.0011154305559894096,0.00017621083177883986
1.0630390801909468,0.05542657693955655,0.01264376170717786,183977897171.16815,7637.976600679352,0.043616311925409004,24.90008092110033,99.60032368440132,224.10072828990297,398.40129473760527,0.0011060888061630043,0.00013596923486395424
1.5679637234835924,0.050608924974919325,0.0077178481856449484,208220618434.9825,7672.708831988458,0.04567984094444438,7.415509088256474,29.662036353025897,66.73958179430828,118.64814541210359,0.00110476507185456,0.00024316586305621514
2.304019266597143,0.021141933537911876,0.011811887443483781,196117505263.62207,7973.459763804722,0.04786763669383221,5.003928754560173,20.01571501824069,45.03535879104157,80.06286007296276,0.0011029499153740543,0.00028883094033959814
1.1911606749415478,0.05589194406685968,0.013791197302550528,212965744090.43143,7665.552898103388,0.04384555204440531,23.231308119744696,92.92523247897878,209.08177307770228,371.70092991591514,0.0011005800399543806,0.00014038565690389795
1.5973380978989742,0.03181879510117651,0.01917870257663459,182174077316.7991,7965.859319564265,0.024528647749748278,16.299780315595285,65.19912126238114,146.6980228403576,260.79648504952456,0.0011218129776455453,0.00022373270528092384
2.5743836646590994,0.026542202288151687,0.007786051741604752,215890967427.20795,7936.096586990185,0.03599303199259827,2.7785214973385024,11.11408598935401,25.00669347604652,44.45634395741604,0.0011125295729882783,0.0004292865552913943
1.626245604680489,0.02141745151753667,0.008021164656524388,194994666281.83633,7709.4834732696245,0.024138411836308056,6.916607625885181,27.666430503540724,62.249468632966625,110.6657220141629,0.0011219348018611031,0.0003434466498295191
2.6039774725837512,0.06648439592288383,0.006741114735156772,201326118633.3856,7846.978287197803,0.042727497992450805,2.2834176960809884,9.133670784323954,20.550759264728896,36.534683137295815,0.0011071257155457351,0.00043370022614809745
1.3679830356857052,0.047031391726672644,0.009432164221276088,180377161871.1011,7642.440923227286,0.01799697904494621,11.103347026681977,44.41338810672791,99.93012324013779,177.65355242691163,0.0011266707869209472,0.0003153112391743623
2.9970258830661916,0.050907653417478646,0.00625646914879182,214340796450.8781,7731.086572846101,0.024366905740757745,1.6630669230110868,6.652267692044347,14.967602307099781,26.60907076817739,0.0011220411848847935,0.0005591227076174376
2.828189725931307,0.06718381031180436,0.017839668462890684,218712974558.8645,7869.842103528099,0.006144763271050519,5.331546687943141,21.326186751772564,47.983920191488274,85.30474700709026,0.0011373649516968182,0.000587267758242923
2.1690385708116384,0.07604655632250158,0.0052151526807320036,206485253534.48682,7903.688592133904,0.014535028527842012,2.5691611259684906,10.276644503873962,23.122450133716416,41.10657801549585,0.0011303126761650947,0.0005742791579812459
1.861048165186728,0.0377566438179405,0.008130595476712764,208266220450.02533,7997.152646553154,0.006871189751754027,5.432229464111517,21.728917856446067,48.89006517700365,86.91567142578427,0.001137030908292025,0.0005704242736476791
1.1074090689882132,0.0752861780358869,0.013131920741954472,201920426607.87756,7862.04765259901,0.04642953942206681,24.607282036929707,98.42912814771883,221.46553833236734,393.7165125908753,0.0011034933050905582,0.000132592529563561
1.860272715759292,0.06157980538675048,0.009507953018963636,214874724200.03903,7645.706972212683,0.02482354260033451,6.604605620384737,26.418422481538947,59.44145058346263,105.67368992615579,0.0011211494350477603,0.0003464686161703036
1.7621127928777036,0.04531010699790473,0.0066962851335767275,219312996155.096,7683.137931548144,0.027515072108726595,5.224667449186449,20.898669796745796,47.02200704267804,83.59467918698319,0.0011192504124308386,0.00036786852990376565
2.192441615561383,0.06336239424545075,0.00999726899034423,219618618515.78333,7626.755259839784,0.0377888207965838,5.060800647579922,20.243202590319687,45.54720582821929,80.97281036127875,0.001111015117710768,0.00032223160854497095
2.470021344084943,0.07658347005417408,0.008518868739946795,180188499187.84525,7696.042844148565,0.04582119897132323,3.0636529291070285,12.254611716428114,27.57287636196326,49.018446865712455,0.0011046039882682255,0.00037236041777674475
1.5839446968167499,0.041280694952231155,0.011019486752445577,191414751934.9897,7703.582162080503,0.04728167656054671,9.927775225807782,39.71110090323113,89.34997703227005,158.8444036129245,0.0011033371994727198,0.0002066437054903112
2.320081167887648,0.021515000354582463,0.0074796989674263716,180089755024.88803,7864.156204625623,0.03987754647605435,3.0152647702789865,12.061059081115946,27.137382932510878,48.244236324463785,0.0011093713878900843,0.0003980804135871514
2.168668874268228,0.0389157645268047,0.01861992883367122,192588373666.0676,7990.805591839543,0.010052868842291236,8.813340080292807,35.25336032117123,79.32006072263526,141.01344128468492,0.0011340123477170062,0.0004490079659674564
2.579946896865314,0.045905959783830566,0.011356463907344499,210113025973.94855,7831.5657144384695,0.046041122770099224,4.007310880123013,16.029243520492052,36.06579792110712,64.11697408196821,0.001104456925345769,0.00032785726625915874
1.1852721811252591,0.06596906967950425,0.008925390188156699,205916396223.99814,7725.012843046675,0.012822553185442672,14.873601505548494,59.49440602219398,133.86241354993643,237.9776240887759,0.001131008990375731,0.0003224443739179864
2.8100630713302186,0.02832127012458599,0.005016378147842985,209328412806.90942,7710.875551704108,0.042273790815235635,1.5008926445551116,6.0035705782204465,13.508033800996005,24.014282312881786,0.0011074985451966885,0.0005016350002650047
2.987130764785972,0.023624833145966896,0.009754883568055504,182887879035.8066,7920.161831724023,0.049696743111451974,2.3821456328134607,9.528582531253843,21.439310695321147,38.11433012501537,0.0011016595052660966,0.0004006987916436773
1.1811356075507988,0.029405397193386057,0.0123406747779508,181002911630.09854,7732.941234575728,0.014783963154964292,19.4061356213492,77.6245424853968,174.6552205921428,310.4981699415872,0.0011281944029666226,0.00026393421564851707
1.5122561468962616,0.07820859020668293,0.017650797122497428,208056851211.23727,7649.147840770944,0.040642965740367534,18.252709570900333,73.01083828360133,164.27438613810298,292.0433531344053,0.001108794376022437,0.00016440991006160137
1.4341767335419777,0.037842218381533246,0.016543745202870993,200723922395.03992,7634.0934704434785,0.04231252361288866,18.70159175074774,74.80636700299095,168.31432575672966,299.2254680119638,0.0011068603411701007,0.00015920939660125645
2.3281504169687874,0.03167224618798989,0.007642594043194699,192624565637.95648,7620.792783894399,0.02931116526653106,3.2144282315763686,12.857712926305474,28.92985408418732,51.4308517052219,0.0011179747202723048,0.00043819492214151054
1.350788120124531,0.07823193863087145,0.0173663771426807,213531826285.68695,7735.896072587914,0.03118708412066379,22.67461967575858,90.69847870303433,204.07157708182726,362.7939148121373,0.0011134572373093182,0.000168339456766909
1.9488521538202237,0.029122011709470166,0.005637177388007648,215319196359.321,7704.709980006617,0.043385211515585984,3.5579217774678593,14.231687109871437,32.021295997210736,56.92674843948575,0.0011065867263966972,0.0003565639633913046
1.6430964476817156,0.0676677069576202,0.00648791200739756,218436297127.77472,7641.991764828549,0.04228490387706194,5.825956155681828,23.303824622727312,52.43360540113646,93.21529849090925,0.0011074591251149333,0.00028481632606616524
2.569775240062403,0.06593669503164576,0.014678738104011338,195563942707.47885,7920.1068800552275,0.01386257862308038,5.008487177539279,20.033948710157116,45.07638459785351,80.13579484062846,0.001130951162941941,0.0004878252136314857
1.088044371011637,0.07602706905039473,0.009681401023798884,189697468076.60406,7982.953480673092,0.03889711988154919,18.076869335875394,72.30747734350157,162.69182402287856,289.2299093740063,0.0011101381610475578,0.00016885476004083977
1.3765898782020052,0.03450977526059943,0.019852493593019167,189275025545.73184,7799.559795751127,0.035545187868752194,23.401666474669597,93.60666589867839,210.61499827202636,374.42666359471355,0.0011072495562367694,0.000155262270556087
1.32425418704312,0.053884522798179596,0.013096572096384734,191282980633.62836,7995.984406559155,0.009400600804841161,16.563281331521214,66.25312532608486,149.06953198369092,265.0125013043394,0.0011345190080579387,0.0003547651519481395
2.826639160110521,0.024963348686743825,0.016220363261214107,201325881656.19794,7776.34517521562,0.009615198997797739,4.683937888058872,18.735751552235488,42.15544099252985,74.94300620894195,0.0011345754697062202,0.0005476902475754615
1.4311452322468066,0.04179551447114842,0.01807071239158771,211760678906.35822,7643.830830898208,0.012352682059910679,21.057375349731412,84.22950139892565,189.5163781475827,336.9180055957026,0.0011316353477073527,0.0002770767236023056
2.814404617903281,0.07949774004114504,0.01136055414837622,190828896146.84842,7783.425866851885,0.019345061827571796,3.2202706439617295,12.881082575846918,28.98243579565557,51.52433030338767,0.0011262798518464714,0.0005032496443072162
2.0501317185290553,0.048871599727203785,0.019561911710556344,207091727352.78336,7785.729944701916,0.048703529726325856,10.8845060769094,43.5380243076376,97.9605546921846,174.1520972305504,0.001101759731537978,0.0001944808765920884
1.7055597189695795,0.027490153035211233,0.015846384509623942,219616457749.65515,7667.73264622467,0.007539867647821002,13.2197895971333,52.8791583885332,118.97810637419971,211.5166335541328,0.0011362470500342044,0.00042911054178971977
1.0277118216952545,0.06228722091306721,0.010993603127109416,212466954989.09677,7686.427367680522,0.035405506879448156,24.81475760793243,99.25903043172973,223.33281847139187,397.0361217269189,0.001112295989597695,0.00015108451580559472
1.1401461674194446,0.023110756197058234,0.009539117579544391,208301002406.4104,7915.512433095517,0.035176020943471775,17.06956897229261,68.27827588917044,153.62612075063348,273.1131035566818,0.0011097809393498586,0.00018267550790118808
1.8722278608632217,0.06999444024430791,0.008394200045763765,219795978888.07675,7656.243259560651,0.015483615493400466,5.8182606206434455,23.273042482573782,52.36434558579101,93.09216993029513,0.0011294470490712115,0.00044641939967877774
2.959729965765008,0.06415481638833077,0.009564848631058073,202870017919.87222,7834.218083587785,0.04751007062994214,2.5194995302259553,10.077998120903821,22.6754957720336,40.311992483615285,0.0011033355132642835,0.00039901303564207917
1.9968012494057081,0.02950202473936215,0.006108259006258009,195476173464.83487,7973.126393770652,0.038084688827064714,3.439613213056398,13.758452852225592,30.956518917507577,55.033811408902366,0.0011108369886453293,0.00038327206886762513
1.8626512493836052,0.06731857973034198,0.01875522999926755,184173912677.8938,7834.983319842577,0.010116334570342224,11.884572694037109,47.538290776148436,106.96115424633398,190.15316310459374,0.0011341748142869603,0.00039771068932234564
1.5894300119664346,0.07963784284273533,0.013447763108527085,212048637918.31586,7674.221266947493,0.04027783160849403,12.6881139657161,50.7524558628644,114.1930256914449,203.0098234514576,0.0011090715423161266,0.00019801006269280877
1.1437631928423528,0.03744575638979077,0.01548055075278286,182727814849.39413,7915.500738878528,0.038172340166299175,25.781403857964346,103.12561543185738,232.0326347216791,412.50246172742953,0.0011107025135846853,0.0001427876911563055
2.726796283147013,0.030496098040481368,0.016714562663886712,210013885895.88983,7954.199170990071,0.026852875961299177,5.237748724561799,20.950994898247195,47.13973852105619,83.80397959298878,0.0011197392962491338,0.0003715245751357052
1.645119924791172,0.03357476675437098,0.015815660249847045,206109588872.77896,7613.799521265966,0.0299959365946342,13.787001923215575,55.1480076928623,124.08301730894017,220.5920307714492,0.0011165182388852078,0.0002200161913855208
