L,b,h,E,rho,damping_ratio,f1,f2,f3,f4,peak_displacement,rms_displacement
1.1875634700203752,0.02762237775556834,0.013824057921178818,204695545970.76288,7782.231381227462,0.010392095586601927,22.795717463876237,91.18286985550495,205.16145717488612,364.7314794220198,0.0011315757383103492,0.00029015763024287393
1.4125266114019297,0.06637130058745773,0.010867970999654697,210325620116.24197,7996.771613655064,0.033620437456834074,12.666983081811496,50.667932327245985,114.00284773630348,202.67172930898394,0.0011143581796113644,0.00021683645953836036
2.5120762145797384,0.02079194304052662,0.01638254135113453,182118150170.03052,7898.837864663634,0.046425370584904216,5.652491519660009,22.609966078640035,50.87242367694009,90.43986431456014,0.0011039011973732991,0.0002760831840063202
1.5150732932766966,0.038078581370739106,0.008427729363563502,202970026530.59622,7810.349822683098,0.007437127075530971,8.486981595233976,33.947926380935904,76.38283435710578,135.79170552374362,0.0011360815115940583,0.0005019634313564681
2.2138727654064385,0.05290404629648118,0.01456351417614285,209470426089.2179,7782.309498565762,0.04432858365374831,6.990322786933719,27.961291147734876,62.912905082403476,111.8451645909395,0.0011057910185621024,0.00025418940125626155
2.658369703704102,0.06784739037240795,0.015549622878522719,205802781181.62854,7728.326556430505,0.022597086110856583,5.148743353894039,20.594973415576156,46.33869018504636,82.37989366230462,0.0011235478734552531,0.00040319054592711785
1.0073308394972058,0.03362528875240018,0.013546871877929398,192767287018.14594,7755.317044441212,0.011512409177188914,30.18150599380741,120.72602397522964,271.6335539442667,482.90409590091855,0.0011286905751232824,0.00023991655866828845
1.4618048169497933,0.0671178957647862,0.013925066018055567,199797240995.09207,7759.359557206588,0.012681945393585373,14.994415615880092,59.97766246352037,134.94974054292084,239.91064985408147,0.0011306179210487082,0.00032289516550497866
2.295745087189147,0.02818253571324822,0.012674188199997521,210747756412.42004,7893.070555237137,0.018258612104862248,5.634567240813078,22.53826896325231,50.7111051673177,90.15307585300924,0.0011272074487507044,0.00042390080462812574
2.348374173701033,0.05943621582885347,0.005538516573534151,203491748027.2259,7961.839787784255,0.02948135887700492,2.3022623250296634,9.209049300118654,20.72036092526697,36.836197200474615,0.001117822687725456,0.0004928507714073284
1.085167738626379,0.06745859581325285,0.0054611203197024675,217259722513.72256,7902.140753708914,0.03572125621102751,11.026418728671283,44.10567491468513,99.23776855804155,176.42269965874053,0.0011117963850585694,0.0002254692095899005
1.6481580324853875,0.02761726549311584,0.01268877395043554,210883822730.90173,7848.636996958698,0.042076019438074645,10.979327074430294,43.91730829772118,98.81394366987266,175.6692331908847,0.0011067351513169175,0.00020825898360558336
2.2238675740281604,0.04269572452867719,0.013081705416640409,180944988857.00732,7684.40565245175,0.02165135758499673,5.820280466554517,23.28112186621807,52.38252419899066,93.12448746487227,0.0011242931927541698,0.00039007591553654917
2.7358988062182723,0.06572310500291054,0.008140425990517874,215364150215.04318,7900.6951256869415,0.04028770184305663,2.5747222172610567,10.298888869044227,23.17249995534951,41.19555547617691,0.0011090090561267972,0.0004234786282141223
1.035514103197459,0.04511239904393068,0.016421644057112262,209805913638.31854,7762.640229821747,0.03849091396490064,36.10255891872083,144.41023567488332,324.92303026848754,577.6409426995333,0.0010969843197584114,0.00012024155754874773
2.477114102278915,0.07153818852430276,0.012026558242101514,188669180640.93268,7707.867124659419,0.014136367139337067,4.397055641489114,17.588222565956457,39.57350077340203,70.35289026382583,0.0011304856356277105,0.0005039455937672884
1.704490041245684,0.054852401987324606,0.011741300181027772,211107304284.51126,7922.478310643019,0.020114938147254492,9.459705362156969,37.838821448627876,85.13734825941272,151.3552857945115,0.0011251078230480784,0.0003228053335661864
2.361361997356449,0.04481766311376101,0.007880562827251792,192268518443.14746,7734.614390211584,0.02551728589606725,3.195185723256717,12.780742893026869,28.756671509310458,51.122971572107474,0.0011210703466311561,0.0004615327047975256
2.7079483612387145,0.07184117426115305,0.017293366277475086,219232855164.23276,7972.062869654555,0.03977729991431668,5.607838523406468,22.43135409362587,50.470546710658205,89.72541637450348,0.0011093908103286991,0.00029903397643794746
1.9541888705902655,0.023920823507139834,0.005947733486728787,210091614177.78772,7876.930067718977,0.010361181623791411,3.6473173014948688,14.589269205979475,32.82585571345382,58.3570768239179,0.0011339010586880163,0.0005692864969463576
2.542553949424776,0.02726716399511073,0.018938258255125604,209448605328.296,7937.488025361875,0.013933539645016754,6.823797490864869,27.295189963459475,61.41417741778382,109.1807598538379,0.001130902925610409,0.0004373891309889203
2.2064429555500986,0.06746917443841817,0.018566082055562528,197793102541.69772,7968.413825798579,0.027361630017237928,8.615564598153222,34.46225839261289,77.540081383379,137.84903357045155,0.0011195633330422438,0.00029093267116396505
1.1285282589380257,0.06499964753644104,0.017373819551199463,198077675516.14203,7676.072502309806,0.024437436171929564,31.423019495547578,125.69207798219031,282.8071754599282,502.76831192876125,0.0011215236092550244,0.00016153584235067565
2.4902488510122742,0.02582825384555789,0.008620695223015154,194141262475.24902,7720.7871340322135,0.009103464748297273,3.1609249448254855,12.643699779301942,28.448324503429365,50.57479911720777,0.0011350667414413125,0.0005972067183794785
2.554927552594008,0.03555612944371366,0.006125825893470609,213118317316.3657,7951.953990363186,0.015413328732168309,2.20297811918881,8.81191247675524,19.826803072699292,35.24764990702096,0.0011296269746923983,0.0005791874576345429
2.606991848070402,0.07322937526321015,0.01815918055675798,191504033605.32275,7823.025049044943,0.027886540089899277,5.994428122258412,23.97771248903365,53.94985310032572,95.9108499561346,0.0011188024220086738,0.0003433110982372858
2.4255020141691404,0.06254602948698937,0.013131311164847899,219522186017.31027,7991.569636668247,0.029745691613535956,5.304656086249447,21.21862434499779,47.74190477624502,84.87449737999115,0.0011175620846292059,0.00035277330971830007
1.2890825546884086,0.04809236179131103,0.01630710027146295,219649186040.65582,7609.76738983965,0.010894404143866762,23.906920741767355,95.62768296706942,215.1622866759062,382.5107318682777,0.001127988100044511,0.0002768917019369924
1.305481865286207,0.05115788331661768,0.009697657982626826,186981225803.78677,7745.815843788192,0.0492492011530645,12.677098017710458,50.70839207084183,114.09388215939411,202.83356828336733,0.0011020174373440343,0.00017923661016730288
2.437083342641766,0.020781262497865684,0.010353078931435984,210238621371.7613,7731.862853589466,0.022129731245085882,4.121660303245935,16.48664121298374,37.09494272921342,65.94656485193497,0.0011238647908284878,0.00044409633429453547
2.8389905646560676,0.0643684268693879,0.011788724202613062,199216914124.52756,7891.692304675089,0.04318347575222499,3.332316131732929,13.329264526931716,29.990845185596363,53.317058107726865,0.0011067614921242265,0.0003681611256096933
1.080411391619963,0.0725188108325509,0.010069697059374086,191449347929.4725,7713.482785610696,0.046964624298727733,19.48807931108866,77.95231724435465,175.39271379979795,311.8092689774186,0.0010995714127731116,0.00014809135766129898
2.031724831734378,0.056470689634897486,0.009432704969766115,213616319695.93655,7642.283797804467,0.018956568935847722,5.478243871252489,21.912975485009955,49.304194841272405,87.65190194003982,0.001126376441633917,0.0004222280956351438
2.486846634397202,0.03283806950194751,0.010311901149340812,198958860839.4445,7619.977328471113,0.04021943854656655,3.8634455224367747,15.453782089747099,34.77100970193097,61.815128358988396,0.0011091364749532808,0.00035534339290452325
2.1667205918975396,0.06978792780233097,0.01334262693721747,214637432916.60202,7885.268769525019,0.013031286677578052,6.723714403079237,26.894857612316947,60.51342962771314,107.57943044926779,0.001131466051834607,0.00045035094998428354
1.957487543844612,0.032790639240915916,0.015880661009539054,195033400676.38477,7651.612854568009,0.01517363450786554,9.488068634707254,37.952274538829016,85.39261771236528,151.80909815531606,0.0011293066371131624,0.00036761212055062397
2.0232887970060416,0.03579762857715284,0.008907763748004512,205602382268.4054,7944.618676859375,0.011129622321978795,5.0194916166421155,20.077966466568462,45.17542454977904,80.31186586627385,0.0011333052152957606,0.0005203309561243913
1.7862338748773794,0.06310828226028237,0.013617731228159614,197301886551.68216,7748.145738327224,0.015020929217637296,9.766165918096926,39.0646636723877,87.89549326287234,156.2586546895508,0.0011296093977008113,0.0003645593618830627
1.63757458966454,0.05986153193161539,0.018913274186673965,184286697818.0005,7984.48782534027,0.027925331372385388,15.36445832108336,61.45783328433344,138.28012488975025,245.83133313733376,0.0011175692805035595,0.0002160006635228498
2.2436461336214073,0.05611880196572146,0.01935353237374559,197773661158.13608,7956.134980390075,0.04514293187976015,8.6918841645526,34.7675366582104,78.22695748097341,139.0701466328416,0.0011047232333109766,0.00022596711606111375
1.794192912574158,0.0314823826458425,0.01934787503309336,215021476480.53827,7805.27246054498,0.013167502528846534,14.304449210805542,57.21779684322217,128.74004289724988,228.87118737288867,0.0011315066160083587,0.00032439639702366987
1.5133649726988225,0.05480804517700913,0.013642057840671983,214083773653.09473,7740.883003688611,0.01452067486143957,14.204253314647273,56.81701325858909,127.83827983182547,227.26805303435637,0.001130228898256496,0.00031047860010043825
2.286386295765916,0.02435313497751641,0.019605168737388476,184808429827.9331,7794.527184078919,0.039497181373642797,8.280691828667797,33.12276731467119,74.52622645801017,132.49106925868475,0.0011091768905856594,0.00024740474092210026
1.5254323972821213,0.07332432860310961,0.009151349807009605,203763376366.18448,7822.430747478136,0.029367822212254556,9.101661499402068,36.40664599760827,81.91495349461863,145.6265839904331,0.0011178807699969832,0.00027344312908720225
2.4016469075134683,0.030074604334243825,0.019181637826833083,212548553771.59702,7960.792444133845,0.042979195340846585,7.791975038680356,31.167900154721423,70.1277753481232,124.67160061888569,0.0011066220099056785,0.0002445327687088279
1.5031662457137287,0.06881131126415989,0.007864962986255901,205766558925.94458,7908.454841036794,0.008783022925460808,8.05106782247625,32.204271289905,72.45961040228626,128.81708515962,0.0011352683382773033,0.000485239546292309
2.1668338884849976,0.07567711703774398,0.008815993896442898,186483625879.61957,7646.965922900074,0.017892884868174575,4.2046037319848,16.8184149279392,37.8414335878632,67.2736597117568,0.0011274739920019536,0.0004744833719657019
2.803944721704083,0.07236084127483679,0.010992427992753778,210393929858.71387,7667.655955003661,0.03280802096810328,3.3210031097789052,13.284012439115621,29.889027988010145,53.136049756462484,0.0011150188283522758,0.0004149300266652027
2.744490270578667,0.0628331277543743,0.013133590900052134,211358017506.2752,7644.11660535433,0.026331240041602436,4.1575268146697715,16.630107258679086,37.41774133202794,66.52042903471634,0.0011204353849052558,0.000413348306317829
2.8058246234139377,0.0499046932625707,0.018150908065158636,199165649252.32657,7650.778840006466,0.018898634237418322,5.33409763650933,21.33639054603732,48.00687872858398,85.34556218414929,0.0011265853892443746,0.0004276780613226218
1.8930454303424569,0.051607326550932434,0.015569923695863071,193252649917.15182,7878.794239137254,0.04621687416317916,9.757229377327745,39.02891750931098,87.8150643959497,156.11567003724392,0.0011043873781855062,0.0002108143622932888
2.6226958130163993,0.06664585001500527,0.01321885204318993,193101623488.24677,7610.570469129172,0.02745227509284311,4.389464151475782,17.55785660590313,39.505177363282044,70.23142642361252,0.0011194277965978676,0.0003973800609431118
1.6172399453900272,0.06048293318414617,0.016580437913547588,190102809579.79468,7706.520087988309,0.012571270788043043,14.27714734343714,57.10858937374856,128.49432609093427,228.43435749499423,0.0011319842213953941,0.0003319397859625399
2.902493152365628,0.04892818887881188,0.01793306962105772,218242717733.63196,7826.1626973795455,0.007929264795732124,5.097261629912737,20.389046519650947,45.87535466921463,81.55618607860379,0.0011358257371034276,0.0005631349865062066
1.3619765407157816,0.046624401013795495,0.005330688727267846,196344872752.022,7921.319812437819,0.012072823046229423,6.487603985503481,25.950415942013922,58.38843586953133,103.80166376805569,0.0011325050167503984,0.00046859071127867665
1.013235785219178,0.021798622791909854,0.0053621756801278285,195497750838.08804,7708.222446457018,0.02602387815021402,11.927323985016852,47.709295940067406,107.34591586515165,190.83718376026962,0.001120381256805832,0.0002538453926382485
2.755402415925669,0.07014297479894488,0.014052068597819406,215236769729.59277,7758.907536983534,0.0346588681230169,4.420357453003402,17.681429812013608,39.78321707703062,70.72571924805443,0.0011136067967122852,0.00035742306888221487
1.780366688099778,0.054889132319788744,0.012036330740865273,189955210744.5189,7862.471428892412,0.027857328170513014,8.46351002755323,33.85404011021292,76.17159024797907,135.41616044085168,0.0011190495462543254,0.000290902194898416
2.3489076034609893,0.05174433695189691,0.019435894958268963,195443879861.9024,7633.75374054912,0.006696348927457258,8.082466153799034,32.329864615196136,72.7421953841913,129.31945846078455,0.001137131997076916,0.0005248602029046509
1.4571480671782395,0.07015817425716239,0.00629004851769238,213469781399.1524,7617.142163805571,0.024494147657981222,7.111284476323183,28.445137905292732,64.00156028690864,113.78055162117093,0.0011219317006097211,0.00033674691583905663
2.2521693758464933,0.051293584785525634,0.010475408931820626,205330511150.99216,7955.552649078883,0.0218475081152568,4.757619539093885,19.03047815637554,42.81857585184497,76.12191262550216,0.0011241628165257996,0.0004223264125905666
1.5663408675757995,0.04926187869878565,0.018923099388453993,219342746405.9257,7798.440268623042,0.03757692776681631,18.54841179968805,74.1936471987522,166.93570619719247,296.7745887950088,0.0011110388409138736,0.00016958912124580955
2.4282531005867902,0.053226427662092166,0.007572047314026456,197190639114.84567,7870.605052137019,0.02209642098051798,2.9146992982302073,11.65879719292083,26.232293684071866,46.63518877168332,0.001123940865847561,0.0004980874170567849
2.3384006738422634,0.04721793941220013,0.01685472985745886,192604720355.09174,7947.432539490685,0.008864571259488929,6.8807096720466925,27.52283868818677,61.92638704842024,110.09135475274708,0.001135270545659807,0.0005071012432651319
1.057662593617383,0.05194660095223615,0.011058385907022433,207751951450.6666,7627.419906801327,0.023554923272647403,23.394320406760524,93.5772816270421,210.54888366084472,374.3091265081684,0.0011161421215125694,0.0001906192814906006
2.668431666373554,0.03427792715836124,0.018362344102616536,183013270384.38312,7824.521571931662,0.013429468211047974,5.655325401330834,22.621301605323335,50.89792861197751,90.48520642129334,0.0011313312645307282,0.0004732691975414182
1.0080414276223135,0.0636507417419312,0.014535016660977028,193748645151.5898,7926.062736626992,0.007826741809084234,32.06849737609995,128.2739895043998,288.6164763848995,513.0959580175992,0.0011359964584414458,0.0002820001427431974
1.5621989450975517,0.06921365344797592,0.016835006721711555,213956790694.02036,7839.952517378135,0.02926749644885316,16.34090815414861,65.36363261659444,147.06817338733748,261.4545304663778,0.0011177508271058882,0.0002046126688888479
2.1612824961527295,0.07974205009343441,0.015707301416312512,205857002175.085,7633.9600806083145,0.0347446376368592,7.918002581974053,31.672010327896214,71.26202323776648,126.68804131158485,0.0011134605808877486,0.0002695951670543913
2.2952004874423064,0.05978522394557345,0.01786142316257074,202110050575.93134,7940.425410491739,0.028029270585232607,7.756684531940495,31.02673812776198,69.81016078746445,124.10695251104792,0.0011184823180134045,0.0003027008645796092
1.7449915070027329,0.07076742520702095,0.011190403207420669,187907544918.14294,7957.783185751773,0.022748546244972172,8.097750880628041,32.391003522512165,72.87975792565237,129.56401409004866,0.0011234070200479356,0.00032791333914317317
2.0936145087693476,0.022714697345527505,0.009028049495356207,215084341344.62732,7832.833857682735,0.005696471913866438,4.894120818059974,19.576483272239894,44.04708736253976,78.30593308895958,0.0011379039139454922,0.0006014387700227604
2.721794069840732,0.04867453810988924,0.015109371873300949,190291849511.41846,7846.998410331109,0.01761374865799588,4.554319017616591,18.217276070466365,40.988871158549316,72.86910428186546,0.0011275785467605654,0.0004655452493887374
1.1775992889423113,0.059212522807659776,0.011896058153347405,218007515292.69116,7605.2446675630235,0.012125081255313714,20.826505265923217,83.30602106369287,187.43854739330897,333.22408425477147,0.0011312281787429252,0.00028116461850777904
2.3386128054431063,0.07993210286743499,0.014539124326749007,191881309085.53052,7956.742843379576,0.007360310117331433,5.91969774790364,23.67879099161456,53.277279731132765,94.71516396645823,0.001136602688356858,0.0005521872439833078
1.695688387073696,0.057335895707836246,0.019194342818357128,194584644573.96536,7842.49405536655,0.013971341699253285,15.077786623738675,60.3111464949547,135.7000796136481,241.2445859798188,0.0011290200283951323,0.000307329797599893
1.649574951224089,0.04147446873430481,0.018395378157143837,204046097539.55405,7989.296733575366,0.03199823407767206,15.491866233552106,61.96746493420842,139.42679610196896,247.8698597368337,0.0011148918386665147,0.00020099715116900943
1.5222539390400363,0.0502371163205106,0.014674097814703652,193932094665.76932,7902.095191462905,0.027280113293045312,14.225258472705514,56.901033890822056,128.02732625434962,227.60413556328822,0.0011196357233641291,0.00022709981931457064
2.4432577906274138,0.050128021129607896,0.01678305838589617,207233859699.3265,7981.705382622964,0.03204351736396107,6.495974122724115,25.98389649089646,58.46376710451703,103.93558596358584,0.0011155908871358909,0.0003092078787205325
2.1411067406211033,0.0536238904789018,0.00805348251409631,180885270991.74173,7798.069989421882,0.02236734447792233,3.836581026330311,15.346324105321244,34.5292292369728,61.38529642128498,0.0011236402186688855,0.0004546040827611134
2.327859077125921,0.06695296115081333,0.010145913363640482,191440764721.56168,7611.893130093968,0.048958823226691685,4.2577278799143,17.0309115196572,38.3195509192287,68.1236460786288,0.0011022006629226855,0.00030916752315126835
1.0091261606226327,0.03628120677369355,0.015017945552287464,180833868426.29318,7934.420756847427,0.022916482208454374,31.925015912004405,127.70006364801762,287.32514320803966,510.8002545920705,0.0011232046507346867,0.00016547926666051561
2.8733553049623666,0.03877496668490196,0.006564197168143433,206850684206.03143,7880.100215042744,0.04541397993037042,1.847118754704428,7.388475018817712,16.624068792339855,29.55390007527085,0.001105012806222476,0.00045908688892537064
1.7130164495415414,0.06529741405079822,0.008121192313302108,216669893133.84717,7851.139050457062,0.049126111111765736,6.592633487349177,26.37053394939671,59.3337013861426,105.48213579758684,0.0011020089897063666,0.0002487025530804057
1.2411502779774692,0.022839330709716787,0.0074682221122250834,219158532876.05096,7682.844664955513,0.00921565026608289,11.741292517549049,46.965170070196194,105.67163265794144,187.86068028078478,0.0011349357917374977,0.0004154287850327268
2.647475580784175,0.0656154465217058,0.008573616123016917,193556012161.2524,7753.664837119182,0.016047580091156654,2.771272187158423,11.085088748633693,24.941449684425812,44.34035499453477,0.0011290665304022221,0.0005516389212482115
1.8447655805603986,0.03933967143925392,0.012419851069404427,194094383586.45587,7716.138237689074,0.014285935180741765,8.299840616220182,33.19936246488073,74.69856554598164,132.7974498595229,0.0011301020408034154,0.0004002311189213737
2.9781098522723672,0.062235263405795854,0.011951673083169325,188407943992.53613,7710.367042618884,0.04762385777185326,3.020567960404169,12.082271841616675,27.185111643637523,48.3290873664667,0.0011032859224252183,0.00036816889194113834
2.301394484099185,0.02580530725164531,0.017167102490358112,203207634707.22186,7940.4763770283735,0.012360310888630575,7.435169089173877,29.74067635669551,66.9165218025649,118.96270542678204,0.0011316480667319967,0.00044242038785801216
1.1434625483699965,0.023333369542554303,0.00947061570134448,197132189991.538,7798.485190032348,0.042592478053371734,16.513427573852926,66.0537102954117,148.62084816467637,264.2148411816468,0.001106151699903779,0.00016884981649888833
2.1488002387376173,0.02420090603584909,0.019245024497530714,190472428809.67044,7624.053601041081,0.025545590424924818,9.446669566383559,37.786678265534235,85.02002609745203,151.14671306213694,0.0011204742529659886,0.00028757641644416263
2.872843133213334,0.0308126589745919,0.00848257118453898,180505968560.39218,7791.453565253356,0.021490860010220932,2.2432076710694817,8.972830684277927,20.188869039625335,35.89132273711171,0.001124427113892666,0.0005397221468275299
2.316555083605782,0.056454123195010086,0.013253975644706355,203950934755.5052,7850.003712939067,0.015366305331416232,5.708448382054607,22.83379352821843,51.37603543849146,91.33517411287372,0.0011295266610231397,0.00045003199059338546
1.1633617905497036,0.0730116586475528,0.006052044036136478,197576799850.94525,7615.512796571739,0.01055109661413416,10.328092984930068,41.31237193972027,92.95283686437062,165.2494877588811,0.0011328752706407713,0.0004144102968360561
2.568277624250821,0.052126464405307854,0.019145957116902496,202749965027.1355,7931.60062446716,0.024793849620770487,6.654606418686171,26.618425674744685,59.89145776817554,106.47370269897874,0.0011214382989671375,0.000345363542810244
2.5457331106806924,0.06419529339407362,0.016835949384797145,186210786434.7997,7967.228634528263,0.03549371605323527,5.694949798606831,22.779799194427323,51.254548187461474,91.11919677770929,0.0011126038167410754,0.0003136378934199436
2.756503968131084,0.040453709647565464,0.006644226214849918,190404946932.87927,7781.636368463094,0.04148358628124117,1.961372436991899,7.845489747967596,17.652351932927093,31.381958991870384,0.001108128820500387,0.00046171868898858343
1.5401247112270902,0.07653482403219744,0.014921886385267449,195640671277.5681,7738.851283782008,0.029697357469371067,14.342753229039523,57.371012916158094,129.0847790613557,229.48405166463237,0.0011176346239199302,0.00021679680178181496
1.4397515732913981,0.07075705339155323,0.010002148902153916,216089046022.64136,7927.355627235152,0.04463420413527998,11.423512242321163,45.69404896928465,102.81161018089047,182.7761958771386,0.0011055312594198683,0.00019826590808867507
2.1425507384362676,0.056827798220624004,0.017561014539899993,219350910495.81747,7799.64632586726,0.00926894900407878,9.19917522606129,36.79670090424516,82.7925770345516,147.18680361698063,0.0011348468440354287,0.00045474060397059606
1.9754700036742179,0.03918387768953496,0.018595154714533567,215387406368.02844,7987.514587799418,0.006936954581195208,11.219990575851902,44.87996230340761,100.97991518266713,179.51984921363044,0.0011359840993750959,0.00046953743264990333
1.9289255971844022,0.04181453824756934,0.015796845284403328,190002732123.58154,7766.011882465016,0.035066765653337,9.522468915690933,38.08987566276373,85.7022202412184,152.35950265105492,0.0011124505210965596,0.0002448263148573466
1.679323770378404,0.053334671377727336,0.015279358633774543,191849942892.94882,7879.047295719338,0.03264943949903749,12.122982867415855,48.49193146966342,109.10684580674271,193.96772587865368,0.0011139139098231305,0.00022490067139343888
1.2251361108062897,0.031189004941527553,0.01830388931198244,192942183242.77747,7739.391912511073,0.01660775924636015,27.6098551197452,110.4394204789808,248.48869607770678,441.7576819159232,0.0011248576206586906,0.00020891089774728404
1.5872646255698506,0.029732649137625494,0.01760463772104042,219267310206.93365,7660.68219555653,0.013571102929563688,16.95160768720058,67.80643074880231,152.56446918480523,271.22572299520925,0.001129436030979264,0.0002943663956554494
1.462326254941518,0.07221759270857682,0.013971606159907266,199260211002.12653,7782.795188864226,0.019625263871685807,14.990962786406318,59.96385114562527,134.91866507765687,239.85540458250108,0.0011244138202232618,0.00026067516188575717
1.5605248495148758,0.07966212499221036,0.013902705229771096,196936984221.77844,7799.820204069624,0.034647033947121396,13.007940361238319,52.031761444953275,117.07146325114488,208.1270457798131,0.0011134035153632842,0.0002107972556600203
2.1696815700468006,0.023808034245719666,0.005007326299610329,206951335494.28287,7701.451606081809,0.009074908981093172,2.5002933639781637,10.001173455912655,22.502640275803472,40.00469382365062,0.001135105122270645,0.0006205044476642467
1.7207903401814426,0.06462303492674959,0.005886176913863981,210984344911.193,7696.943577336622,0.027728202730485162,4.719245936697339,18.876983746789357,42.47321343027606,75.50793498715743,0.0011192174531323266,0.0003834718992321393
2.8012130168521643,0.02755768637624153,0.009435530835425643,205668011914.00592,7703.817128423157,0.009886010353711078,2.8173040082493843,11.269216032997537,25.355736074244458,45.07686413199015,0.0011343892435094728,0.0006052128496957516
2.163126954172077,0.06397881743074532,0.014591812353281452,186760716726.6235,7942.941408725571,0.015911836830433543,6.856880150805916,27.427520603223662,61.711921357253246,109.71008241289465,0.0011291810068810955,0.00041419507949763814
1.0736425809700618,0.07749254852245388,0.019309949690285332,182761431091.21338,7744.76774190688,0.024770358150116963,36.90022526456108,147.60090105824432,332.10202738104977,590.4036042329773,0.00110595684923485,0.00014809623635521192
1.8826021327476898,0.05463790090678278,0.011986989558777982,217011543766.35324,7954.632431019121,0.043023273273458645,8.010389766022094,32.041559064088375,72.09350789419884,128.1662362563535,0.0011068690516928318,0.000241061433037436
2.1770954307920447,0.04439494594133192,0.010281790619710948,206038200303.81573,7900.208002651884,0.013575851907468316,5.023399151274344,20.093596605097375,45.21059236146909,80.3743864203895,0.0011311720531418479,0.0004908352339197971
1.3703612587664817,0.02203649536734376,0.009462633881330057,210073099824.88953,7827.911332161302,0.014932959063185293,11.836775744659612,47.347102978638446,106.53098170193653,189.38841191455379,0.0011300288751102609,0.00033437384710995993
1.6639000730367597,0.07488538390194859,0.01841937794748276,198265471647.70032,7677.684437282698,0.018337822393292975,15.330564488915773,61.32225795566309,137.97508040024195,245.28903182265236,0.0011248908672636653,0.000266626841306555
2.3156101820309454,0.03587409494258335,0.012524093056761346,197815772376.94583,7754.576558170098,0.024562487273440646,5.349288891226934,21.397155564907735,48.14360002104241,85.58862225963094,0.0011218989239050682,0.00038302847100118076
2.7281880903129685,0.042886077124931254,0.008693694876383554,209967222984.38196,7987.259386640049,0.034590119778062915,2.715575539839116,10.862302159356464,24.44017985855205,43.449208637425855,0.0011136589838173679,0.00043867017657043633
2.4125844407205665,0.06617803219443379,0.005252194787522033,186359517445.7583,7794.17564140646,0.029742186000643926,2.000763368974168,8.003053475896673,18.00687032076751,32.01221390358669,0.0011176159511954121,0.0005109552954665178
1.8701899059150018,0.04784564185528805,0.010325791870966463,194876113862.66992,7731.171072402218,0.005653109231814869,6.721061470262683,26.88424588105073,60.489553232364145,107.53698352420292,0.0011377169381319714,0.0005689531826766796
1.3697746674790798,0.02743153724855911,0.007407011192671707,181789097867.43893,7943.516374876133,0.03824007632783406,8.563504185002714,34.254016740010854,77.07153766502444,137.01606696004342,0.0011106914815936638,0.0002472430849504505
2.40961698700702,0.06599862272427251,0.01078475879301286,185986164867.06012,7988.981876943309,0.024551165131313037,4.063855522436873,16.25542208974749,36.574699701931856,65.02168835898996,0.0011218434789178227,0.0004296106547678028
1.9598635995966245,0.07591529353787767,0.01539884328204491,202419144645.98557,7861.637693583143,0.0347017394083321,9.2243322924803,36.8973291699212,83.0189906323227,147.5893166796848,0.0011135078211875666,0.0002500350917277348
2.6725153895454867,0.04866658993174135,0.018975104181023033,205242405446.978,7732.726567966842,0.03559137985376303,6.20640646564479,24.82562586257916,55.85765819080311,99.30250345031664,0.0011125659421124291,0.00030039838550169253
2.8397787243557957,0.07409102599046576,0.015422601114388153,202524390574.78967,7607.890260968646,0.006058024564596824,4.4742930482809005,17.897172193123602,40.26863743452811,71.58868877249441,0.0011377245539002645,0.0006037672860988348
1.6058497041751305,0.02491277967507567,0.0163370260455495,217054680532.71677,7876.230967100049,0.020991257986151715,15.080572172559565,60.32228869023826,135.7251495530361,241.28915476095304,0.0011226941810056294,0.0002513497122056373
2.1158401410753926,0.07543730811426187,0.016323714084263446,191676676085.36786,7850.763936302159,0.019929314488395248,8.169795850464325,32.6791834018573,73.52816265417894,130.7167336074292,0.0011256813821016248,0.0003474664391432098
1.8085740019128476,0.024874449231692894,0.005278595012938205,217571674058.89337,7757.024854676394,0.02911645625465912,3.875507798034631,15.502031192138524,34.87957018231168,62.0081247685541,0.0011181214303960388,0.00040855043034942773
2.1128696650839975,0.05331817165801399,0.01255994542800418,214845136157.86383,7934.270295941806,0.024975561631063764,6.638666592268467,26.554666369073868,59.7479993304162,106.21866547629547,0.0011212156583670426,0.00034459933766101705
2.1453603286200114,0.04958787104496269,0.009321937802683262,219641831800.30878,7818.9550891117615,0.03981854127321285,4.867636434105161,19.470545736420643,43.80872790694645,77.88218294568257,0.0011094106982461156,0.0003201491815299554
2.7067499105114488,0.03475375507823909,0.010996569828591521,186469995833.72052,7704.835976431831,0.0327175765462616,3.3482124725623357,13.392849890249343,30.133912253061023,53.57139956099737,0.001115147037870573,0.0004138682009650983
1.3053345482439558,0.06744574903520326,0.008850381326999852,203774318613.36072,7852.67122264134,0.027207690229256048,11.998130720719923,47.99252288287969,107.9831764864793,191.97009153151876,0.0011191445299818608,0.0002475582518917822
2.261240180649031,0.022079041293571747,0.012957814757709518,182452579039.3839,7942.795250160899,0.006367607730353104,5.507518349435111,22.030073397740445,49.567665144916006,88.12029359096178,0.001137296642410421,0.0005789207400132973
2.307928557559413,0.04976047745983227,0.018660518744218202,210168231425.66602,7767.155890450545,0.009234782613915783,8.263437914774252,33.05375165909701,74.37094123296826,132.21500663638804,0.001134735141739255,0.0004729919613997742
