L,b,h,E,rho,damping_ratio,f1,f2,f3,f4,peak_displacement,rms_displacement
2.859775271652719,0.03542763137250173,0.01361584010501684,183358102835.5432,7764.102521265291,0.007092747116504929,3.668717796007988,14.674871184031952,33.01846016407189,58.69948473612781,0.0011366698455821571,0.0006065781752755799
2.4178167988114825,0.04475201071040338,0.018811136005185664,184197787716.12732,7878.338816286817,0.0498232537143728,7.055411909648418,28.221647638593673,63.49870718683577,112.88659055437469,0.0011015666491354823,0.00023875361894268863
2.9929415458419992,0.040586597164337726,0.0171667183776617,202621687621.2886,7732.56580609518,0.011584429951058005,4.4483732309508675,17.79349292380347,40.03535907855781,71.17397169521388,0.0011328852988846732,0.0005300279080056161
2.9820363395329443,0.042242296834236144,0.011878421397972537,218279959565.1784,7773.29258034014,0.008524268382910715,3.2097155351614033,12.838862140645613,28.887439816452634,51.35544856258245,0.0011354788631303663,0.0006017964271100729
1.2307769356474958,0.05115434232792712,0.01483563806238318,208736167235.13315,7966.395141386845,0.04988571998329976,22.732369973832654,90.92947989533062,204.59132976449393,363.71791958132246,0.0010971252527101874,0.00013310334615319105
1.0418949342077237,0.0582303256340827,0.016083928747191046,210290304520.24905,7745.549033892553,0.0054537508302388476,35.00717476838494,140.02869907353977,315.0645729154645,560.1147962941591,0.0011333920802379233,0.00032226362069149623
2.2639265625914162,0.03310507433466632,0.01232669844115154,187757213522.64578,7772.919236233131,0.04303260813655124,5.359911186391457,21.43964474556583,48.23920067752312,85.75857898226332,0.0011068109303017906,0.0002942019902054111
1.4214298874202953,0.025162176653743578,0.01810330528512386,186393859876.69238,7617.3899066479535,0.008372661374067437,20.097819962008455,80.39127984803382,180.8803796580761,321.5651193921353,0.0011309968522392577,0.00034218053802707713
1.9900542694405958,0.05008116184988569,0.017512202747916743,196041803857.76984,7970.2032339959505,0.024214309219237663,9.944428691892847,39.77771476757139,89.49985822703563,159.11085907028556,0.001122189750902755,0.00028787674762713577
1.0720536342200662,0.07168618836029919,0.006259118389440007,213548157799.79974,7680.033572436577,0.04162552643080249,13.02194176376955,52.0877670550782,117.19747587392595,208.3510682203128,0.0011076342621021001,0.00019228345996599662
2.8898466373243084,0.05888737002404143,0.007864531390152339,213104819058.268,7977.662025274194,0.04240151311242629,2.207045729354379,8.828182917417516,19.86341156418941,35.312731669670065,0.0011073776465314116,0.0004391413666753915
2.9161354778654696,0.0347180007929969,0.008326122712215,195672725636.69873,7725.65300663424,0.0050436746400807425,2.2343654970775075,8.93746198831003,20.10928947369757,35.74984795324012,0.0011385976788455684,0.0006637172479723016
2.3564309195607196,0.0455792254965625,0.007966529438330264,191213405133.41776,7688.527335987147,0.03450126184119015,3.2443416383841797,12.977366553536719,29.199074745457615,51.909466214146875,0.001113634117190598,0.0004098539482312735
1.9963800814248989,0.07567514519363523,0.008423305614599499,188776618220.91916,7798.312346115461,0.04974729476070025,4.715189416810648,18.86075766724259,42.43670475129583,75.44303066897037,0.0011016128353996354,0.00029182385198921407
2.6669639981200706,0.026519713594555887,0.00816427354032244,202700004012.2765,7878.245246482335,0.02072960876115674,2.6401258265430267,10.560503306172107,23.76113243888724,42.24201322468843,0.001125118473644985,0.0005222545431540717
1.9771687773165105,0.07821489105675536,0.01385472153137796,180747309750.6386,7705.363700279663,0.007987938083121371,7.783571472005131,31.134285888020525,70.05214324804618,124.5371435520821,0.0011358215191861968,0.0005047544984675439
1.6845395470747848,0.04965021425656759,0.005593063815449826,191927433591.6881,7996.222867403682,0.03155025073847593,4.3786747747098635,17.514699098839454,39.40807297238877,70.05879639535782,0.0011160630579548523,0.00037459998188347625
2.200329828416174,0.053463856908397334,0.016134981250447728,213037042150.10504,7981.607694835912,0.04374939510158065,7.807365647875767,31.22946259150307,70.26629083088191,124.91785036601227,0.0011060848463145968,0.00024214490055956845
2.092346713834978,0.05211958092289709,0.005124272819365728,181962986313.44745,7672.903786972098,0.043537646837910685,2.5846744331246585,10.338697732498634,23.26206989812193,41.354790929994536,0.001106484138849231,0.00040967543819284873
1.514255953333445,0.06438395102850938,0.008314737389832554,192899940499.4701,7754.86675579226,0.04006533967297653,8.200835270719987,32.803341082879946,73.80751743647987,131.21336433151978,0.0011086059375745017,0.00024684164414859674
2.0484060649607576,0.050979271708875624,0.01010328268568575,212731521155.11996,7756.505805493388,0.010435899439326334,5.717978450972757,22.87191380389103,51.461806058754824,91.48765521556412,0.0011338048243686358,0.0005098583874840058
1.6341522197534095,0.041134537928620166,0.014084128557515053,219940533646.7268,7751.053363809227,0.017368771757710084,12.73932719051051,50.95730876204204,114.65394471459459,203.82923504816816,0.0011277573807810764,0.0003000522509986805
1.334325997782479,0.07643035459219724,0.012488346535700127,200213921995.91318,7930.739776796543,0.04193001611645971,15.980876166245901,63.923504664983604,143.8278854962131,255.69401865993441,0.0011077631556135233,0.00017297772020524182
2.385211661219103,0.06731835703591153,0.01985651061902977,192813057580.20776,7800.673905673168,0.025003731619081315,7.868292525996147,31.47317010398459,70.81463273396534,125.89268041593836,0.0011211265001929975,0.0003177261906475466
1.9693665431208272,0.032951945022298174,0.013323936193819826,200069219595.30508,7612.353186425917,0.041704561423207866,7.9861849054575496,31.944739621830198,71.87566414911794,127.77895848732079,0.0011079459668300211,0.00024519057355389134
1.3886241511820316,0.02559660306786976,0.010947616810007468,188579197609.60278,7782.102443285636,0.048394722002462316,12.67295326074213,50.69181304296852,114.05657934667917,202.76725217187408,0.001102683255537586,0.00018083242518309478
2.401893127853894,0.026552437509594906,0.012000291231395975,210015630930.7435,7651.127829814857,0.013849179425294067,4.941704377705332,19.76681751082133,44.475339399347995,79.06727004328532,0.001130897341791306,0.0004891659600709347
2.0952524967070607,0.03256011246767318,0.008908535888640157,191839568783.48026,7690.245799676735,0.01757712546143352,4.595807594292316,18.383230377169262,41.36226834863084,73.53292150867705,0.0011277626950976316,0.00046423253737884175
1.9505888536367333,0.07527952804942518,0.008389554388634488,191715885673.51044,7790.288227562598,0.016831275175405173,4.960083168223584,19.840332672894338,44.64074851401226,79.36133069157735,0.0011284110142917006,0.0004580247472929119
1.305067690067155,0.0782956024068811,0.019001254972466727,203130351525.51523,7723.809470050917,0.03793117778600852,25.942814956724018,103.77125982689607,233.48533461051616,415.0850393075843,0.0011107732482756969,0.00014279352238729445
1.720878261728488,0.0552620169269899,0.01789366363572954,202634997802.2227,7653.542813553348,0.03212443279200284,14.09789254795248,56.39157019180992,126.88103293157232,225.56628076723968,0.0011155876118106275,0.00021027134636748536
2.9657617373566056,0.07101448249726758,0.012696127406728727,182101706146.1118,7941.617948645589,0.01427169009063528,3.1342275405755693,12.536910162302277,28.20804786518012,50.14764064920911,0.001130541357468362,0.0005494320605589634
1.8638925376683473,0.04531200587390223,0.019782714354183856,187080688361.4596,7876.19863026629,0.011724774594379704,12.584313955325825,50.3372558213033,113.25882559793244,201.3490232852132,0.0011319622344388997,0.00036361094590556367
2.0675515282509282,0.067211936115295,0.018923748445875816,201261624159.61502,7605.3338732940465,0.014336937361609636,10.326308148239091,41.305232592956365,92.93677333415184,165.22093037182546,0.0011294852905431017,0.00036307938123468676
2.3404793198202656,0.039661180152771036,0.016292597216271177,206776187978.12634,7649.796651291022,0.03482211682067406,7.0118929280590185,28.047571712236074,63.107036352531175,112.1902868489443,0.0011133295503756285,0.00028599236813452286
1.0137203184215395,0.0661670748421988,0.008632214836177755,216559781962.83563,7698.170015153306,0.027412717433839398,20.202743286561834,80.81097314624733,181.8246895790565,323.24389258498934,0.0011168881012863488,0.0001901592732309345
2.7116628688995204,0.04575952759598512,0.012625137259823584,198858520635.63687,7748.020470306574,0.037897440064705044,3.9443068718969325,15.77722748758773,35.49876184707239,63.10890995035092,0.0011108903195025022,0.00036145325996593194
2.158863959002439,0.040887807988899544,0.00664061023459037,219895549949.91248,7863.074775800975,0.045176997897565886,3.41663597697501,13.66654390790004,30.749723792775093,54.66617563160016,0.0011051848215747834,0.00035630321103719714
1.5357573466901058,0.024372836944735528,0.010259301309880179,194714651682.68546,7650.965796990149,0.026224058628222663,9.950456871620519,39.801827486482075,89.55411184458467,159.2073099459283,0.001120503935262419,0.00027669365811140137
2.6866869505579176,0.07497627052076279,0.017625723985903535,208766817337.4238,7847.096785757838,0.016171962220388945,5.711080972093431,22.844323888373722,51.39972874884087,91.37729555349489,0.0011288153761912357,0.0004415932412430803
2.96250401969174,0.035061030074198245,0.01911144232952952,190213197911.5463,7746.678164924176,0.007691608720552693,4.89291181353638,19.57164725414552,44.03620632182743,78.28658901658208,0.001136129725973735,0.0005701191976304821
1.3496001849816124,0.07148652051576262,0.0058808672029193295,183190797722.3037,7721.920706995723,0.017364234574453137,7.130985058307197,28.52394023322879,64.17886552476477,114.09576093291516,0.0011279125770899592,0.0003927949978831087
1.1359474468938362,0.07206771723744801,0.006437418691561095,198393832106.78403,7776.482516458534,0.013571842534316949,11.426073522631564,45.704294090526254,102.83466170368408,182.81717636210502,0.001130373557695519,0.0003553616797828744
2.3726662582895344,0.04569855970746533,0.01704615879431157,213104279241.197,7791.411451855737,0.04061278352679781,7.180761312514239,28.723045250056956,64.62685181262815,114.89218100022782,0.0011086712931955975,0.00026194402990226666
2.591982094185095,0.07829142355827624,0.013903252153745636,192873449736.1597,7787.09439750506,0.045499871921770914,4.6701428372798315,18.680571349119326,42.03128553551849,74.7222853964773,0.00110490798256195,0.0003062276898285384
1.03067510356108,0.0675629392581566,0.005068634919487623,201063661016.30685,7917.264471954914,0.018204191104590834,10.903248511544785,43.61299404617914,98.12923660390307,174.45197618471656,0.0011271448012653107,0.0003163172346000638
1.3537904701460377,0.05899211754637648,0.006604721773389108,197327673142.4734,7754.135498262097,0.04617565875188392,8.243434297150824,32.973737188603295,74.19090867435742,131.89494875441318,0.0011038944648562778,0.00022942510962008122
2.896950485034937,0.03204747814391352,0.011969578660793158,202984651786.31357,7828.462004830638,0.008175000613852396,3.293209420501092,13.172837682004369,29.638884784509834,52.691350728017476,0.0011357680005901695,0.0006077844754976829
1.5075280384300875,0.04347129117833704,0.017847281005339527,188231997623.68524,7791.169367622775,0.024072631441799656,17.503138205742946,70.01255282297178,157.52824385168648,280.05021129188714,0.0011203295532843758,0.0002179476614907451
1.7309664584775033,0.0705747645204526,0.006521391866818941,190009013540.03775,7824.0285428453635,0.008127023341580471,4.863670388812534,19.454681555250136,43.77303349931281,77.81872622100055,0.0011358671149771862,0.0005653654369525829
2.9977841137660244,0.06196002598084095,0.016082746228964363,195380655110.33884,7737.767739303335,0.010532039803082356,4.077760282987178,16.311041131948713,36.6998425468846,65.24416452779485,0.0011338267956051097,0.0005563085015967605
2.9670821489451895,0.07106843219439825,0.01317630446991059,196150959574.52838,7747.785683928261,0.00783949943011802,3.4148383757438827,13.65935350297553,30.733545381694945,54.63741401190212,0.0011361725325078158,0.0006039770668298274
2.1987573986611006,0.042111036055478474,0.007337589835852165,180535310155.44925,7661.232147772049,0.010183452362169566,3.340871908704816,13.363487634819265,30.067847178343346,53.45395053927706,0.0011341380487181506,0.0005836745401304845
1.0869784976383556,0.042561262727799906,0.011776436446664991,180058948056.09784,7646.653808468634,0.04422364359537759,21.931729490420082,87.72691796168033,197.38556541378074,350.9076718467213,0.0011050321501082862,0.0001438569079951885
2.7735765587663126,0.060435467714556684,0.009415751183505884,207069549132.37366,7716.277679428471,0.04100224839713586,2.8751341041930427,11.50053641677217,25.876206937737386,46.00214566708868,0.001108470775902897,0.00040134970899899196
1.862798024930286,0.06767155714186478,0.012170834983464947,214407754132.82462,7993.724933929126,0.03171122624419831,8.236898880229086,32.947595520916344,74.13208992206178,131.79038208366538,0.0011153836919487597,0.00027659420257174504
2.867011423658175,0.05375616846685338,0.005512851230143413,192971983279.35034,7772.841947336299,0.018108687024257233,1.5153183823709073,6.061273529483629,13.637865441338166,24.245094117934517,0.0011273218211089483,0.0006057460218837472
1.277260670878556,0.07592879770488674,0.005460535536845999,181581562176.87958,7652.566628709421,0.025927206301912503,7.393289746108065,29.57315898443226,66.53960771497259,118.29263593772905,0.0011203219336270358,0.00032171226819232126
2.979239396208045,0.036256181153534295,0.011383974371034899,188738158441.20877,7657.969337792087,0.021545200777799464,2.8872567402354123,11.54902696094165,25.98531066211871,46.1961078437666,0.0011243979724555192,0.000503990468164099
2.0489295428391188,0.07186423913894796,0.008868425827463937,188095862029.05557,7702.777583994681,0.02080973554808259,4.733557805334731,18.934231221338923,42.60202024801257,75.73692488535569,0.0011249646274352225,0.0004310730554455486
2.454328626013333,0.07949191175888326,0.017051039375046626,206420889059.6345,7864.376398379501,0.02855888034020225,6.575963019415726,26.303852077662903,59.18366717474154,105.21540831065161,0.0011181406776335028,0.0003249576030606834
1.6316405216751437,0.038838617157544136,0.006887810736201636,195198165883.18933,7873.746383216756,0.010728601161824386,5.841288406411871,23.365153625647483,52.57159565770684,93.46061450258993,0.0011335565466587308,0.0005037202035004435
2.1958810729016465,0.051831964035337075,0.01374781887009665,201238845799.5177,7841.825167330783,0.010939271796540154,6.5492679030940275,26.19707161237611,58.943411127846254,104.78828644950444,0.0011334322372622946,0.00048329103753005004
2.366994464549178,0.06958640003410634,0.009915202095099229,199691465541.3506,7812.1985741017,0.007637917891680553,4.057228385024004,16.228913540096016,36.51505546521604,64.91565416038407,0.0011363510670211326,0.0005936987168578976
1.159863776354126,0.04506145155320457,0.006274215170157862,186806333569.337,7835.828548377384,0.031230982439165035,10.325902688778456,41.30361075511382,92.93312419900612,165.2144430204553,0.0011154801950657763,0.00024909047398528336
2.997522305495572,0.04443703439267735,0.013181327292900669,205827508611.76294,7928.340233527313,0.016101567381167192,3.3894101045252243,13.557640418100897,30.50469094072702,54.23056167240359,0.001129019057397818,0.000522751209566232
1.0905916238171047,0.0336134435825545,0.01325359951425216,195328356040.38718,7852.767557426677,0.014604988387324679,25.200552238957666,100.80220895583066,226.80497015061903,403.20883582332266,0.0011296465661368052,0.00023313128347944755
1.1441238164189347,0.0795318809920381,0.009424627074837315,199443988343.8995,7928.44446370859,0.02855379256351046,16.37434201117305,65.4973680446922,147.36907810055743,261.9894721787688,0.0011182887554644244,0.00020693531100157537
2.6694268399715906,0.020241668737083215,0.017520877990388487,215806878373.62497,7819.670634272209,0.005972954047371552,5.857165352448976,23.428661409795904,52.71448817204079,93.71464563918362,0.0011376978540566674,0.0005794652862327168
1.8405014465787994,0.0638237359116512,0.0079891982457462,180002812120.9746,7943.159574001219,0.033361553388213915,5.091000351548445,20.36400140619378,45.819003163936,81.45600562477512,0.0011146308531286852,0.0003408872036299659
1.7798953987701915,0.059344829028212795,0.01473909574210459,188806473796.00406,7720.345525717036,0.010353783680819016,10.432807762449752,41.73123104979901,93.89526986204777,166.92492419919603,0.00113279824431783,0.0004155969422791029
1.2990869350090797,0.07187516580637757,0.00512028458981138,199623694875.73157,7837.586105911677,0.04280977871954735,6.943234067882983,27.772936271531933,62.489106610946855,111.09174508612773,0.0011068239024330227,0.0002594938167978157
2.4365429531278435,0.040245007146513856,0.00668009222574828,188813071326.31042,7701.8932539996085,0.012884006327789459,2.526276310124632,10.105105240498528,22.73648679112169,40.42042096199411,0.001131758552440638,0.0005885552922313631
1.8533077929671404,0.07254445785844918,0.01585021989539395,204724784841.13574,7823.310122774258,0.02633372710046005,10.704327314370177,42.81730925748071,96.33894582933159,171.26923702992283,0.0011204331272907863,0.00026630484019544553
1.6042125139958088,0.04417923312671847,0.006024185986176427,204527003139.2467,7744.687125143284,0.0377386784164173,5.454779686038861,21.819118744155443,49.09301717434975,87.27647497662177,0.0011108797665852533,0.0003109013087185182
2.3206966107314457,0.04673533527018397,0.00915813712097047,182640480596.2233,7978.93403676249,0.04909241694102131,3.6891451510269344,14.756580604107738,33.20230635924241,59.02632241643095,0.0011020573217053334,0.000330718547825672
1.3001570843769232,0.030502969011597873,0.006905151312303228,189234826697.32245,7661.82825810544,0.048294758106765735,9.205452198414461,36.821808793657844,82.84906978573015,147.28723517463138,0.001102565312699286,0.0002123342370968063
1.8065858786471976,0.06023665746688689,0.01698374042515158,193713341449.81216,7709.936474806202,0.021340624009925823,11.827684778636366,47.31073911454546,106.4491630077273,189.24295645818185,0.0011245548979133871,0.00028126347348721793
2.370368510827797,0.04360195951439544,0.01641683248519105,190049232739.10687,7953.848194185833,0.03998956616389375,6.476364654063769,25.905458616255075,58.28728188657392,103.6218344650203,0.00110912831303625,0.00027782509120051864
2.0392599906672215,0.027619617351269585,0.005582962593707047,184187869008.3052,7676.305562458294,0.03531851771753018,2.9819692411617353,11.927876964646941,26.83772317045562,47.711507858587765,0.0011130703440558934,0.0004199194789142943
2.413502485759037,0.05102125558865993,0.012846477652588319,180655205963.87057,7723.5385897242295,0.04462246689564782,4.836541282375689,19.346165129502754,43.5288715413812,77.38466051801102,0.0011055526965896311,0.0003039623979977081
1.5279128889609028,0.023343474876279132,0.00940659819548604,218632971076.44614,7866.582653648867,0.028463581834666508,9.63228738959352,38.52914955837408,86.69058650634167,154.11659823349632,0.001118148007794124,0.0002700135184520138
1.4637441289289828,0.02732303958078974,0.012609776578617964,200064048380.55408,7953.512076334544,0.037221292293754475,13.38478401194837,53.53913604779348,120.46305610753534,214.1565441911739,0.001109747040542252,0.0002005245235090598
1.2009264952561274,0.031949972554829204,0.006996079692393827,189245679799.31125,7759.02705330657,0.03155927553774374,10.863268225393375,43.4530729015735,97.76941402854038,173.812291606294,0.0011159109870546215,0.0002416086510372157
2.7737726412078763,0.05771967363519888,0.0060416576432531085,183684670859.14008,7788.860428413535,0.0242941114035304,1.7291916981870552,6.916766792748221,15.562725283683497,27.667067170992883,0.001122096573337154,0.0005559259730111443
2.441803771034601,0.06435325356077636,0.011628874647171487,208741364956.30923,7752.487223462194,0.024645285638856023,4.589117238511734,18.356468954046935,41.3020551466056,73.42587581618774,0.0011218343999897305,0.0004083570141438473
2.871444792701876,0.04184311004374848,0.015234712304316424,211286783749.7069,7654.738435524945,0.01131934343980032,4.4018329616017935,17.607331846407174,39.616496654416146,70.4293273856287,0.0011329238076761034,0.0005349560476470259
2.86250493742449,0.0712600613684957,0.009160795812677374,201368074350.22446,7703.906986410462,0.04131372088408068,2.5918493897115016,10.367397558846006,23.326644507403515,41.469590235384025,0.0011082562112794724,0.0004179972053558552
2.8790983174268536,0.05125803025977195,0.01125868988340764,196079317736.03412,7677.67937107731,0.014416528052297355,3.112468946968862,12.449875787875447,28.012220522719755,49.79950315150179,0.0011304318407719689,0.0005500492261292869
1.8432154524269344,0.02216401068068925,0.019133010990480464,208844882566.51804,7645.698484690713,0.0388466202677913,13.346386734329792,53.38554693731917,120.11748060896815,213.54218774927668,0.001108592169248408,0.00019658307080254304
2.7343167441012737,0.057356118189922436,0.01984361442666224,214683549945.00623,7908.4443187991765,0.04945856308684959,6.270558781286825,25.0822351251473,56.43502903158143,100.3289405005892,0.0011017736573595384,0.0002541328599541277
1.2397003839004233,0.024952403828788064,0.0050313107995822925,204987934333.78333,7611.354046690864,0.03999217847858251,7.703890762665097,30.815563050660387,69.33501686398587,123.26225220264155,0.0011087509233287185,0.0002548795850786678
1.7216874023777433,0.020820753140263604,0.014247814023755006,212295725261.10263,7764.246828877239,0.0161976063911221,11.396981576236968,45.58792630494787,102.57283418613271,182.35170521979148,0.0011280887927779609,0.0003275100312646581
1.3906221574238684,0.03353131956081424,0.013603001976221454,197008743991.46143,7679.950466842631,0.031914593978960425,16.15508572675126,64.62034290700504,145.39577154076133,258.48137162802016,0.0011157893382554628,0.00019709185044157365
1.6401456138084483,0.034480360859388756,0.013100724907571675,216868785927.6023,7848.436767013276,0.0433826526111494,11.60824885605026,46.43299542420104,104.47423970445234,185.73198169680416,0.0011066129642180146,0.00019948808557712172
2.6374078088900506,0.05923866266024663,0.008992446105615216,196171385621.0031,7836.8346666375055,0.01985506685496314,2.932918599828945,11.73167439931578,26.39626739846051,46.92669759726312,0.0011258574341414056,0.0005125142684593031
2.4384717225536257,0.04051048123265684,0.01811861657200767,196623028015.83887,7951.574587569054,0.040950091474184484,6.870834102429108,27.483336409716433,61.83750692186197,109.93334563886573,0.0011080946296111282,0.00026665906442338306
1.3488400064893888,0.07640173371723608,0.010000892218452056,200261034214.2622,7807.682513662744,0.04248751333895433,12.623630625934391,50.494522503737564,113.61267563340954,201.97809001495025,0.0011072765620780546,0.00019330602256310668
2.902584099136937,0.06374799325638465,0.00745279650581752,211926460805.32755,7685.117032623084,0.02864304908846795,2.106426178990178,8.425704715960713,18.957835610911605,33.70281886384285,0.0011185260386831664,0.0005099763138182269
2.399757333038612,0.03141528678701903,0.0158685534086899,193322690484.2454,7954.107069747852,0.021996866108242426,6.15995636769052,24.63982547076208,55.439607309214686,98.55930188304832,0.0011240497791652,0.0003776454659430732
1.3535392446247858,0.07959571622725921,0.012623568453667565,198527764133.46313,7639.61655696418,0.006064675004731541,15.927387053152913,63.70954821261165,143.34648347837623,254.8381928504466,0.0011372828309502954,0.00043431385111648743
1.5437780472531701,0.023697458883690424,0.018218547995551084,181258080386.9057,7841.054154415368,0.01588525654159982,16.666129602269642,66.66451840907857,149.99516642042678,266.65807363631427,0.00112849955420878,0.00027467275384827526
2.29100978864904,0.049067806569888,0.01146439807042059,197868296227.47052,7689.549415065195,0.029874246749344392,5.02416950131802,20.09667800527208,45.217525511862185,80.38671202108831,0.0011172632206463578,0.00036092547421993557
1.7347736029402747,0.042310013924777956,0.007906982279200662,184764845153.47604,7695.366132138414,0.010775710995526305,5.8378030166645765,23.351212066658306,52.54022714998118,93.40484826663322,0.0011335043912893367,0.00050319313343536
1.0701952022364698,0.03777166426867759,0.00968150529810129,211040266920.96054,7963.412147117621,0.024778641548888886,19.732368135206503,78.92947254082601,177.59131321685854,315.71789016330405,0.0011173723064678977,0.0002023489121985629
1.8546470224758445,0.04477019484414448,0.006859367616434237,207795741214.48184,7870.891342378885,0.042259187676242434,4.646192102016827,18.58476840806731,41.815728918151436,74.33907363226923,0.001107344155062759,0.00031815449128064606
1.7153157103684702,0.058972998648655,0.015996685334259065,183863989250.81992,7844.669571672423,0.027095048168537316,11.935266952299155,47.74106780919662,107.41740257069239,190.9642712367865,0.0011194485647742175,0.00024871940371519046
1.5701978293929482,0.04149822337811089,0.017760801051250382,188899022068.11658,7865.278796906949,0.00821587919901541,16.008139206265845,64.03255682506338,144.0732528563926,256.1302273002535,0.0011356194055395907,0.0003826778877261384
1.7020111593946983,0.04691209481926486,0.01654229717996243,188998092008.5437,7671.099986523333,0.02267283382888682,12.852871166114795,51.41148466445918,115.67584049503316,205.64593865783672,0.0011234777927058837,0.00026192834261949926
1.9778990921086903,0.06418689540733533,0.011261276241718538,208561566003.34845,7924.988542480894,0.042663347954152754,6.696169243498322,26.78467697399329,60.26552319148491,107.13870789597316,0.0011071920500689404,0.00026465821940888014
1.8978044149117834,0.026040657737342945,0.014828624552521402,197012708468.82608,7656.252136378914,0.04649767586342584,9.47035426578026,37.88141706312104,85.23318839202234,151.52566825248417,0.0011034705306749682,0.00021333456980670638
2.9519729393794405,0.033209784849203935,0.009582863274388554,187969964450.31845,7711.723326323552,0.04462341283143461,2.4618881133224835,9.847552453289934,22.15699301990235,39.390209813159736,0.0011056057081238024,0.0004127023978903999
2.6083388237703047,0.056307950295846815,0.010743034426134453,196264946728.45593,7725.095146303352,0.013538179562662164,3.6090895820048456,14.436358328019383,32.48180623804362,57.74543331207753,0.0011312412449979844,0.0005389377850547697
2.7120867738262184,0.04133825672566371,0.008459469023923206,180554451212.3232,7865.26161802532,0.026302285116626366,2.4986919077580105,9.994767631032042,22.488227169822096,39.97907052412817,0.0011203853228104563,0.0004960831390549048
1.5608717030029216,0.029384720883170297,0.0055321811229415915,185597962752.194,7979.647383259006,0.010252039809467973,4.965762926751644,19.863051707006576,44.6918663407648,79.4522068280263,0.001134039076333292,0.000531992653731811
1.32158460921661,0.06083986499199595,0.012840759394392009,191345524541.38855,7814.05132648799,0.017056001609434063,16.496850638186388,65.98740255274555,148.4716557436775,263.9496102109822,0.0011279079442125532,0.0002665064149259499
1.7398212242741349,0.03283903223382091,0.016742954056247907,200976142078.65222,7630.676847010323,0.03695280155169921,12.871904593094351,51.487618372377405,115.8471413378492,205.95047348950962,0.0011117132041065304,0.00020521266650631772
1.1853461832343295,0.04256519595364905,0.009717731919579954,207460951719.6946,7949.673916720149,0.029863980633574816,16.021282648653653,64.08513059461461,144.1915438378829,256.34052237845845,0.0011175193984772646,0.00020457243958984085
2.1485259940067545,0.026117329386138397,0.011876061004028474,198374700434.2983,7857.556317801232,0.04868299055159269,5.861649415493741,23.446597661974963,52.75484473944367,93.78639064789985,0.0011022404011073461,0.0002648695609437803
2.1386098531780195,0.05857432632173094,0.006955412830326295,213418842638.11618,7782.046747597719,0.007092071279204525,3.611257874579245,14.44503149831698,32.50132087121321,57.78012599326792,0.001136833440173918,0.0006108756035874707
2.1595869182991665,0.07994717611269843,0.019292832421259606,209984933155.07922,7786.074960745553,0.02762487868512196,9.74133876757229,38.96535507028916,87.6720489081506,155.86142028115663,0.001119183549318858,0.00027251623387250333
2.4928991055474583,0.049486043459992565,0.012003869576898063,182765919974.56754,7657.874027222878,0.019168019370952947,4.278924445673253,17.11569778269301,38.510320011059285,68.46279113077205,0.001126398349820583,0.00046178312290869695
1.050980703526852,0.022195327437554556,0.009725813542486347,196881258628.63477,7792.791537913008,0.028237909820663345,20.068798290194625,80.2751931607785,180.61918461175165,321.100772643114,0.001115661926986405,0.00018799170468690294
2.8989474023583885,0.07757485728365769,0.018685789209863257,182789123125.10617,7940.983196567209,0.044652222966675,4.837244774596751,19.348979098387005,43.53520297137077,77.39591639354802,0.0011055319308222438,0.000303842018615822
1.6836200682532299,0.02544915491762406,0.01921248428827894,182338254722.19806,7830.768895693442,0.0063070247521312545,14.830687539017196,59.322750156068786,133.47618785115475,237.29100062427514,0.0011370133123565502,0.0004399062160546019
1.7740837098709967,0.07052865452176242,0.010356049269425488,184420316239.50842,7699.28465766838,0.04346544889231201,7.302210339970317,29.20884135988127,65.71989305973285,116.83536543952508,0.00110610517130007,0.0002511660049484613
1.1804431812301106,0.05661138400603595,0.016923126823391574,213649774617.54178,7860.5605749460665,0.01088930276012176,28.710724215989828,114.84289686395931,258.3965179439085,459.37158745583724,0.0011238986987333775,0.00025288090038778183
2.7639635167047487,0.03745991995715511,0.01144156831261359,211928699766.2266,7796.250587777172,0.04416079322524202,3.5408064802791084,14.163225921116434,31.86725832251198,56.652903684465734,0.0011060034027005302,0.00035443090561329224
1.7674693307065026,0.04434535261939328,0.018796435859787724,188748725853.851,7930.190805538193,0.04033055728286073,13.310708839907747,53.24283535963099,119.79637955916974,212.97134143852395,0.0011075398835782473,0.00019320574423590888
1.1452694230698508,0.02036492468626639,0.010353278893695837,215622887484.3551,7612.842490711414,0.03010472372604958,19.048721921912463,76.19488768764985,171.43849729721217,304.7795507505994,0.0011160993701405237,0.00018689121323650046
1.4062645712072748,0.027762145898605567,0.00867690709537558,189702120898.51337,7831.822644995317,0.016774651584567046,9.791851119683912,39.16740447873565,88.12666007715522,156.6696179149426,0.0011282310481479515,0.00034612389232472967
1.0490650826080934,0.051384388647992746,0.019525980648317665,211325193619.77692,7905.883524601748,0.00764254917361574,41.594669352734336,166.37867741093734,374.352024174609,665.5147096437494,0.001134813149245783,0.00025078691011767206
2.355239809902406,0.07279292274564607,0.017476287050351678,210056970331.1946,7628.139815098635,0.030421179731381916,7.496652549659791,29.986610198639163,67.46987294693812,119.94644079455665,0.0011170257175756836,0.0002957173779608874
2.821974844886233,0.046826336559279605,0.014521929387798234,192683054516.38943,7711.061017388579,0.0314155459167247,4.133443349000429,16.533773396001717,37.200990141003864,66.13509358400687,0.0011162491874421284,0.00038491225593600644
