actual_f1,predicted_f1,error_f1,actual_f2,predicted_f2,error_f2,actual_f3,predicted_f3,error_f3,actual_f4,predicted_f4,error_f4,actual_peak_displacement,predicted_peak_displacement,error_peak_displacement,actual_rms_displacement,predicted_rms_displacement,error_rms_displacement
2.35059653341914,2.5611436,-0.21054710328435133,9.40238613367656,9.752246,-0.3498597693385772,21.155368800772266,20.582256,0.5731124836335937,37.60954453470624,36.380398,1.2291467380753787,0.0459524064168384,0.013477806,0.03247460041493677,0.0252962444285374,0.007092911,0.018203333609781772
5.617212418489019,5.661376,-0.04416358096166473,22.468849673956075,22.899902,-0.43105266979392454,50.55491176640117,51.852856,-1.297943915971878,89.8753986958243,92.09675,-2.2213496562264794,0.0028338457052998,0.0002352509,0.0025985948016570637,0.0013990617168725,0.00027838635,0.0011206753712736533
7.09254511445024,7.1059995,-0.013454355306840249,28.37018045780096,27.840034,0.5301459729376781,63.83290603005217,62.398586,1.4343197568588124,113.48072183120384,113.999466,-0.5187441111789752,0.0022943129150665,0.0028358444,-0.0005415314955168767,0.0010343863981899,0.00077098265,0.00026340375227221625
9.78927589389658,9.81735,-0.02807449367666237,39.15710357558632,39.38001,-0.22290512192344636,88.10348304506923,87.24059,0.8628900885262567,156.62841430234528,154.03967,2.588741450782777,0.0007124828426246,-0.00097301113,0.0016854939768169476,0.000382420999332,-0.000729066,0.001111487028057356
6.362749009224957,7.0924444,-0.7296954106358831,25.450996036899827,27.121307,-1.6703113361470479,57.26474108302462,61.43024,-4.165499548078898,101.80398414759932,111.554855,-9.750871199080365,0.0007349185487175,0.0029621583,-0.0022272397456771123,0.0002913044816152,0.000656345,-0.0003650405044398463
15.498490406629491,15.428908,0.0695820585459952,61.99396162651797,62.55199,-0.5580288825152309,139.48641365966543,140.86032,-1.3739073852564445,247.9758465060719,249.82207,-1.8462207546702984,0.0001793387691547,0.0006186927,-0.00043935395115419986,0.0001090993858915,-0.0001021914,0.00021129078538335773
21.199336268021213,21.46481,-0.2654731497033964,84.79734507208485,86.30515,-1.5078078209815544,190.79402641219093,194.8732,-4.079173050699694,339.1893802883394,342.69797,-3.5085872409574677,4.61723563287987e-05,-0.00026458804,0.0003107604012851252,1.871842600853603e-05,-0.00030505162,0.0003237700503178076
1.7621372684560792,1.242117,0.5200202211462037,7.048549073824317,5.8027425,1.2458065925926274,15.859235416104712,13.316677,2.542558322598852,28.194196295297267,21.030901,7.163295340097072,0.0604082119985348,0.0333113,0.027096912018848063,0.0303357724565455,0.018314267,0.012021505879182486
2.1929501137921115,2.2637131,-0.0707630076220731,8.771800455168446,9.826753,-1.0549522074902455,19.736551024129003,21.049938,-1.3133871777752937,35.08720182067378,36.483646,-1.3964445721484822,0.0411045634797124,0.018653609,0.02245095462112704,0.0214934233558796,0.010108452,0.011384971065583047
3.696186480962634,3.562946,0.1332403998011351,14.784745923850537,15.023881,-0.23913503470659236,33.26567832866371,32.341557,0.9241217795914451,59.13898369540215,60.92426,-1.7852754903888624,0.0309155169964484,0.008584259,0.02233125791854179,0.0158140868883782,0.004619232,0.011194854975139435
19.01869613914811,18.835993,0.18270332603775685,76.07478455659243,75.2034,0.8713848983893087,171.16826525233296,168.33046,2.8378056576063955,304.29913822636973,300.42834,3.8707934998072346,0.000110915758696,3.1908727e-05,7.900703202708336e-05,6.113392213999391e-05,8.78331e-05,-2.66991753556104e-05
10.05306698971414,9.889444,0.1636226385178503,40.212267958856565,40.139256,0.07301243517492395,90.47760290742728,88.535835,1.9417676413140015,160.84907183542626,158.19499,2.654079769996571,0.0002091508381211,0.00068924786,-0.0004800970177955193,7.272606980302852e-05,0.00010981254,-3.7086473284144735e-05
8.475244179593128,8.859038,-0.38379417337318067,33.90097671837251,34.574234,-0.6732572904165508,76.27719761633814,77.462296,-1.18509791588842,135.60390687349005,136.9696,-1.3656976186974532,0.0002088280455074,0.00024405842,-3.5230375723474956e-05,0.0001024393820815,-0.00022690016,0.00032933953820320097
8.375622487777678,8.5620575,-0.1864350073395098,33.50248995111071,34.336807,-0.8343172998658517,75.3806023899991,75.39094,-0.010335415176683682,134.00995980444284,132.27086,1.7391010397944058,0.0003294298451521,0.0006183253,-0.00028889546840111407,0.0001413028334386,-0.00039279804,0.0005341008767604181
4.232825910570765,4.2247324,0.00809351158394822,16.93130364228306,17.326214,-0.39491019438686337,38.09543319513688,38.16075,-0.0653181476365603,67.72521456913223,70.14767,-2.4224523620201097,0.0021552985611128,0.0035215432,-0.0013662446678859804,0.0011919845850876,0.0015418985,-0.000349913884353039
2.584159058928916,2.2210438,0.36311523377937993,10.336636235715664,8.990262,1.3463742041604885,23.257431530360243,20.623959,2.633472942713759,41.34654494286266,33.87595,7.470595083243516,0.0016069605226823,0.009368723,-0.007761762735693822,0.0007829541140688,0.0047580483,-0.0039750942228841245
14.274381044790012,14.984287,-0.7099062171728789,57.09752417916005,60.00803,-2.910505758584094,128.46942940311013,134.06102,-5.591590494350811,228.3900967166402,241.97119,-13.581094689609813,0.0008800070994667,0.000596436,0.0002835711260459608,0.0004470628075007,0.00016924209,0.00027782071555812146
4.913793455405847,4.908264,0.005529295249597332,19.65517382162339,21.13837,-1.4831966922926263,44.22414109865263,41.979908,2.2442331091506773,78.62069528649356,73.36544,5.255254917841214,0.0004682081639075,0.0061507057,-0.005682497575948266,0.0002492424095958,0.0022255853,-0.0019763428722531073
3.863432838065908,3.9337394,-0.07030658568592285,15.453731352263633,16.18952,-0.7357885299385156,34.77089554259317,35.509274,-0.738377986459561,61.81492540905453,64.53707,-2.7221458189728125,0.0020507677230754,0.00803763,-0.005986861814208974,0.0010340448212808,0.0039555947,-0.0029215499083513393
17.51697822512977,17.63224,-0.11526207028038726,70.06791290051908,70.44981,-0.3818933128598303,157.65280402616796,157.85289,-0.2000859884804811,280.2716516020763,281.54556,-1.2739111420643212,3.980656474743464e-05,0.0002177751,-0.0001779685364439296,1.3087508041205186e-05,-2.3218041e-05,3.6305548992383596e-05
8.298270203898571,8.28723,0.011040665934704208,33.193080815594286,34.527504,-1.3344231516908707,74.68443183508714,76.54273,-1.8583004036823922,132.77232326237714,135.41876,-2.6464389446541077,0.0041491113549129,0.0013140386,0.002835072711299442,0.0020808227684124,0.0003052883,0.0017755344717538544
14.37726907483595,14.569933,-0.19266386278611947,57.5090762993438,57.455235,0.05384177175591276,129.39542167352357,129.56424,-0.16881782842955317,230.0363051973752,232.4898,-2.4535019315310365,0.0002022981043054,0.001174819,-0.0009725208529190883,0.000101409513863,0.00077411096,-0.0006727014445828172
26.029723929091677,26.380293,-0.3505689633643776,104.1188957163667,105.573845,-1.4549491933012746,234.26751536182505,237.66315,-3.3956316108312024,416.4755828654668,421.16867,-4.693087788830098,6.089125792279704e-05,-9.146171e-05,0.0001523529700680436,1.9500658281493504e-05,-0.00017434283,0.0001938434875499192
5.182720431259041,5.177498,0.005222567489509444,20.730881725036163,20.922792,-0.19191070965622004,46.64448388133137,48.35211,-1.707627935074882,82.92352690014465,83.85476,-0.9312323161639426,0.0012562470414028,0.010706933,-0.009450686173857706,0.0004694705770626,0.0053720213,-0.004902550770221717
21.90072520771264,22.52351,-0.6227847715354073,87.60290083085056,89.07303,-1.4701277336025669,197.10652686941376,199.55023,-2.4437050641799942,350.41160332340223,357.02762,-6.6160150848008925,0.0001427783976786,-0.0003993956,0.0005421739883266551,4.431260169404941e-05,8.970017e-05,-4.538756473301528e-05
5.566863139867586,5.389813,0.17705019354800555,22.267452559470343,21.795847,0.47160562038342846,50.10176825880827,48.050495,2.0512731111031925,89.06981023788137,86.9758,2.094010677334495,0.0022796039345103,0.004638121,-0.002358517063186815,0.0011699530671123,0.0023344401,-0.001164487059902814
25.124582588166028,24.664213,0.4603694076240359,100.49833035266413,98.40596,2.092370269656314,226.12124329349425,221.60469,4.516552741736433,401.9933214106565,397.3041,4.689213744640881,0.0002116130971312,0.0014371357,-0.0012255226421207712,9.42670106243322e-05,0.000792597,-0.0006983300024356713
7.815482447706329,7.6915293,0.12395317371951275,31.26192979082532,31.608288,-0.3463580204539767,70.33934202935697,70.99518,-0.6558361932992796,125.04771916330128,125.839645,-0.7919262224409067,0.0001640542338996,0.0017381085,-0.0015740542278231315,8.013038698422108e-05,0.00064884947,-0.0005687190821596762
6.881997965291877,7.251827,-0.3698287978611994,27.527991861167507,28.635738,-1.1077465116352272,61.9379816876269,62.960262,-1.0222806109570826,110.11196744467004,116.23957,-6.127603173005738,0.0001573093810094,0.0014792646,-0.0013219552005665897,5.586908623458982e-05,0.0005429353,-0.00048706618877244947
10.533647717262616,11.0322895,-0.4986417877422671,42.13459086905046,43.335,-1.2004082154221933,94.80282945536356,96.72555,-1.922718335163779,168.53836347620185,174.22519,-5.686825732782523,0.0004947319317319,0.0014957602,-0.0010010282352856791,0.0001841599015565,0.00039726618,-0.0002131062782323577
2.8672944865656835,2.9591587,-0.09186417241563971,11.469177946262734,12.39972,-0.9305422456928323,25.80565037909115,25.196945,0.6087051886614638,45.87671178505094,44.077374,1.7993382804122646,0.0095578279695151,0.015839137,-0.006281309167421088,0.0048708410996247,0.008150283,-0.0032794421476077373
8.192876656355208,8.165898,0.026978333296126422,32.771506625420834,33.01254,-0.24103228449127556,73.73588990719689,74.394775,-0.6588854834281079,131.08602650168334,130.3856,0.7004216432848978,0.0011064599518362,0.00217602,-0.001069560109761028,0.000417532126353,0.00019928586,0.00021824626664525705
3.6626206598043183,3.3765008,0.28611981484887394,14.650482639217271,13.531426,1.1190562094687362,32.963585938238865,29.96421,2.9993754279849583,58.60193055686909,51.329914,7.272016463851514,0.0015509126601031,0.0076128426,-0.006061929940689546,0.0007042411265603,0.00340606,-0.002701818801678092
3.6156948522430192,3.54654,0.06915483034665693,14.462779408972075,14.799909,-0.33712922902841314,32.541253670187174,33.317566,-0.7763122477815756,57.85111763588831,55.03461,2.816506887597292,0.0011457380728704,0.008477852,-0.007332113675596092,0.0006656865392855,0.00463381,-0.0039681233662137196
3.178134187154344,3.1358163,0.04231785147624345,12.712536748617376,12.555837,0.15670007106610662,28.603207684389098,26.614498,1.9887095459613633,50.85014699446951,47.611385,3.2387616490105273,0.0563825542148672,0.01854754,0.0378350136843048,0.02854838595282,0.009525795,0.01902259141694468
4.467488055743761,4.359741,0.10774684480626107,17.869952222975044,17.592176,0.2777757855971146,40.207392501693846,38.771027,1.436365890365721,71.47980889190018,72.4685,-0.9886893380802917,0.0174239169501222,0.005104003,0.012319913941667163,0.0092993935345821,0.0019802605,0.0073191330543868165
9.192614958204388,9.1536665,0.03894846192753221,36.77045983281755,37.14497,-0.37451010736799617,82.7335346238395,83.303635,-0.5701000197151842,147.0818393312702,148.0385,-0.9566585935344847,0.000255568717009,0.0013505605,-0.0010949917413680037,0.000143165567791,0.00078653876,-0.0006433731919211298
16.129761688759118,16.24029,-0.11052799935123403,64.51904675503647,64.69941,-0.18036272982681112,145.16785519883206,145.93713,-0.7692785902304422,258.0761870201459,262.58505,-4.5088654700884945,0.0002407331780976,0.0005257486,-0.00028501541190982435,7.783098547888727e-05,0.0001240478,-4.6216815885325954e-05
23.865177235575445,25.36582,-1.5006426954548289,95.46070894230178,100.408455,-4.947745952717753,214.786595120179,225.32405,-10.537455783141326,381.8428357692071,401.36786,-19.525023117511637,8.425668579248755e-05,0.0016409492,-0.001556692479656059,2.5867086226292407e-05,0.000947197,-0.0009213299398811678
2.0343216301602407,1.9280378,0.10628386751833396,8.137286520640963,7.284554,0.8527325159717734,18.308894671442168,19.846249,-1.5373539552668163,32.54914608256385,30.268808,2.280337717695687,0.0426043886797278,0.025255406,0.017348982404336223,0.0210395943162012,0.012871943,0.008167650901989926
4.720633632170582,4.4271,0.2935334505909921,18.882534528682328,18.830505,0.052029157588577846,42.48570268953524,39.54033,2.94537371004305,75.53013811472931,75.83111,-0.30096997853240737,0.0298015066342412,0.012941953,0.01685955383945093,0.0150528016340909,0.007003258,0.008049543651658058
1.5183265889827338,1.4063874,0.11193914067188171,6.073306355930935,4.5479703,1.5253360609785425,13.664939300844605,12.520191,1.1447481082176516,24.29322542372374,22.585085,1.7081405085626074,0.0020291467781887,0.03807612,-0.03604697458187485,0.0011257707070395,0.0193836,-0.01825782927462611
8.12194056711412,7.956451,0.1654896279356528,32.48776226845648,31.111609,1.376153763207455,73.09746510402708,71.37388,1.7235866250231737,129.9510490738259,125.63109,4.319960816989976,0.000517197572938,0.0005416998,-2.4502244466150912e-05,0.000268858800282,-0.00025053293,0.0005193917323958561
2.4128960423994736,2.504372,-0.09147583908551171,9.651584169597896,9.696124,-0.044539907245365384,21.716064381595263,22.991703,-1.2756386518520024,38.60633667839158,35.554096,3.05224045646775,0.0867504660468966,0.039647423,0.0471030433159739,0.0448129175148035,0.01985106,0.02496185693061599
11.15321599271592,11.911844,-0.7586282608241195,44.612863970863685,48.87943,-4.266564892661705,100.3789439344433,107.24311,-6.864166722294982,178.45145588345474,191.88335,-13.431890674162446,0.0003411249764322,0.0012885148,-0.0009473898407013459,0.0001687008470671,7.110771e-05,9.759313885837143e-05
5.13495165490518,5.1145835,0.020368162626127173,20.53980661962072,21.187826,-0.6480195369954913,46.21456489414661,45.85928,0.3552852615782527,82.15922647848288,85.0173,-2.8580769883139965,0.0036905627747553,0.0077645667,-0.004074003914974391,0.0015533924164542,0.0045584156,-0.0030050232013395985
6.081408260952425,5.895796,0.18561243880887002,24.3256330438097,23.498854,0.8267793603380191,54.73267434857182,52.39196,2.340714204528851,97.3025321752388,94.59708,2.7054557592231703,0.0014189368684623,0.00077001355,0.0006489233218911646,0.000722385353239,0.0003497303,0.0003726550418117346
12.933711094847313,12.963799,-0.030088381776222306,51.73484437938925,51.099094,0.6357499885201108,116.40339985362584,115.47973,0.9236711548953735,206.939377517557,207.73273,-0.7933495332242444,6.751284386107974e-05,0.001037535,-0.0009700221809457773,3.34150835811097e-05,0.0005430526,-0.0005096375380703312
7.50022014315233,8.02542,-0.5252000457514789,30.00088057260932,31.596018,-1.5951372649150954,67.50198128837097,70.90302,-3.401041477742311,120.00352229043727,123.39912,-3.3955942256760068,0.0008920367728977,0.0010322884,-0.00014025164618506085,0.0003994151953752,-1.6779575e-05,0.00041619477053741794
14.063130911971449,13.743893,0.31923824229371434,56.25252364788579,53.8019,2.4506246915869596,126.56817820774302,120.599396,5.968782455789892,225.01009459154315,219.17131,5.8387841667384635,5.089733540762051e-05,-0.00019560546,0.00024650279747538104,3.016577804491623e-05,0.00019396568,-0.0001637999014553358
10.195426598502614,10.249838,-0.054411276863596925,40.781706394010456,41.6985,-0.9167951929036064,91.75883938652352,92.533966,-0.775126677929606,163.12682557604182,162.73866,0.3881628563152617,0.0009687820744101,-1.9921701e-05,0.000988703775505982,0.0004007899267047,0.00019275659,0.00020803333673694252
5.82540094927879,6.2110457,-0.3856447927561222,23.30160379711516,24.563467,-1.2618632286416762,52.42860854350912,56.82845,-4.399840705758457,93.20641518846064,99.649536,-6.443120944351861,0.0003048100246069,-3.1690826e-05,0.00033650085089718707,0.0001095481952996,5.7571167e-05,5.197702788226374e-05
9.069476242050948,9.36738,-0.297903900160966,36.27790496820379,38.445282,-2.167377014218083,81.62528617845855,86.352806,-4.727519912850042,145.11161987281517,149.76082,-4.649198608630144,0.0006318373001868,-0.0008451806,0.0014770178917551508,0.0002191042221406,-0.00053164334,0.0007507475601763921
7.3236403581884835,7.7692084,-0.445568073055413,29.29456143275393,31.326117,-2.031555129135718,65.91276322369634,70.26504,-4.352274312924749,117.17824573101574,122.147644,-4.9693983119530145,0.0131132897151626,-0.0010636335,0.014176923192477906,0.007922502191362,-0.0010199273,0.008942429515157856
28.019534299667487,29.152744,-1.1332099935454032,112.07813719866996,115.914635,-3.83649750591988,252.17580869700743,259.9233,-7.747500629164449,448.3125487946798,464.53806,-16.225506625242076,4.203858666850339e-05,-0.0012772798,0.0013193183939231754,1.539817402109558e-05,-0.00041876797,0.0004341661473360663
2.9054598943859173,2.3989847,0.5064752237468793,11.62183957754367,10.402835,1.2190046852707201,26.14913904947326,22.774258,3.37488138956115,46.48735831017468,41.55624,4.931118228387568,0.0250886815022804,0.012927372,0.012161309493718311,0.013471137952556,0.006867653,0.006603484727938758
30.48198540490122,30.609518,-0.12753264624624094,121.92794161960488,122.194176,-0.2662341006099638,274.337868644111,275.18304,-0.8451757894827665,487.7117664784195,492.23322,-4.52144885361173,8.091626026923095e-05,0.0021622854,-0.0020813691216588553,2.4467510465911685e-05,0.0006445165,-0.0006200489803995871
4.180535591678468,3.839247,0.3412886033819591,16.72214236671387,15.058999,1.663143305129399,37.62482032510621,32.501595,5.123225781649175,66.88856946685549,57.968166,8.920403115537127,0.0079138788314133,0.005722319,0.002191560055461438,0.0036088217671149,0.0029647748,0.0006440469219469057
2.8459250778091865,2.4951265,0.3507985919846015,11.383700311236746,10.824079,0.5596217513612576,25.61332570028268,24.705002,0.908323869227992,45.53480124494698,40.490376,5.044425726148155,0.0019146453996605,0.012516391,-0.010601746063917247,0.0009957859482007,0.0064831716,-0.005487385652647736
12.093585365846211,12.215242,-0.12165702001804668,48.374341463384845,48.328117,0.04622409277937578,108.84226829261593,109.16308,-0.3208100154895419,193.49736585353935,197.39536,-3.8979893710700253,0.0038242167486573,0.0010223517,0.002801865075784399,0.0023377799655489,0.00049414724,0.0018436327221050233
5.548507226573595,5.24385,0.304656995402941,22.19402890629438,21.291626,0.9024029297318812,49.93656503916236,49.838924,0.09764063120337596,88.77611562517752,86.37066,2.405456750665806,0.0128673469630126,0.002296862,0.01057048500339129,0.0078307672790011,0.0013175049,0.006513262369180246
4.48583635922169,4.383785,0.10205158825611349,17.94334543688676,17.51028,0.4330648277558993,40.37252723299521,38.268112,2.104415050378023,71.77338174754703,69.709984,2.063397921863441,0.0069216773298782,0.0046766,0.0022450773430269843,0.0037892077264352,0.0021438228,0.0016453848832262909
19.621653356334555,20.482395,-0.8607418157845856,78.48661342533822,81.580635,-3.0940216454625613,176.594880207011,182.254,-5.659117595723387,313.9464537013529,321.78177,-7.835315097475245,0.0006094743697761,0.0010047948,-0.0003953204755814373,0.0003082410345756,0.00094637024,-0.0006381292099162454
6.356261662806186,6.84566,-0.48939854684957584,25.425046651224743,27.145075,-1.720028193135608,57.20635496525567,60.248474,-3.04211915583808,101.70018660489896,107.35378,-5.653596048909634,0.0015769146076875,0.0012592708,0.0003176437850581674,0.0007382169631515,0.0002667348,0.000471482161453024
9.857927498260612,9.7723,0.0856277317200842,39.431709993042446,39.84846,-0.4167511580806007,88.7213474843455,88.00112,0.7202259633494066,157.72683997216978,158.85857,-1.1317263120099028,0.000403901003362,-0.0009005682,0.0013044692110878826,0.0002000883671649,-0.000117007345,0.0003170957118350281
10.800688119338824,10.978379,-0.17769113023392968,43.2027524773553,43.2482,-0.04544698553532811,97.2061930740494,96.16554,1.0406504715103324,172.8110099094212,173.39113,-0.5801186306178749,7.665670772349662e-05,0.00065539056,-0.0005787338473155516,4.299743147576528e-05,0.00037463015,-0.00033163272030641954
3.2067406290331624,3.2043946,0.0023460500994465505,12.82696251613265,13.210698,-0.38373561161393255,28.860665661298462,29.821453,-0.9607874331839596,51.3078500645306,48.909916,2.3979341404583323,0.0114886187626553,0.005760457,0.005728161861611647,0.0052722269864213,0.0031909004,0.00208132655447538
7.685009490931439,7.821054,-0.13604449084956727,30.74003796372576,30.34584,0.39419750962419897,69.16508541838296,67.23913,1.9259573055899892,122.96015185490305,120.228195,2.7319566644733584,0.003111794005907,-0.0007407551,0.0038525491224740156,0.0015346654815641,-0.000759965,0.002294630465008761
6.649839545484384,6.7270517,-0.07721218943993247,26.599358181937536,26.705133,-0.1057752561728158,59.848555909359455,60.96592,-1.1173635852694517,106.39743272775014,107.38245,-0.985013561312357,0.00027288273706,0.00085599977,-0.0005831170288576589,0.0001484048775096,-0.00011005269,0.000258457570853787
20.259055166403225,20.069027,0.19002821938174108,81.03622066561289,80.01616,1.0200616079957001,182.33149649762905,180.50221,1.8292839732149844,324.14488266245155,319.5495,4.5953831507328005,0.000183847683228,2.7834774e-06,0.0001810642058434175,9.874013242733613e-05,-0.00023499614,0.0003337362756901695
10.384970764530848,10.875531,-0.49056043206338984,41.539883058123394,43.412132,-1.8722492050602,93.46473688077764,96.63312,-3.168380795003614,166.15953223249358,169.96356,-3.804029779225175,0.0005096330805458,-0.0008848577,0.0013944908077604939,0.0002793734957889,-4.655349e-05,0.00032592698618129806
14.402921392831113,14.449603,-0.046681687918399106,57.61168557132445,57.863884,-0.2521984008435183,129.62629253548002,130.3132,-0.6869093688168562,230.4467422852978,232.43477,-1.9880263914600107,2.6297937067925755e-06,-0.0009491944,0.0009518242156984984,1.544166300548219e-06,-0.00070483674,0.0007063809069247078
3.089397072641674,2.6419227,0.44747436031562415,12.357588290566696,11.007985,1.3496031755154263,27.80457365377507,22.737652,5.066921828823897,49.43035316226678,39.911,9.51935386417108,0.0225861083222681,0.010843833,0.011742275345151994,0.0100065258674201,0.0056144116,0.0043921143159147726
13.31308824583294,14.095829,-0.7827407641768254,53.25235298333176,54.91468,-1.6623274976252702,119.81779421249648,122.77433,-2.956535926663676,213.00941193332704,223.89177,-10.882357475852643,0.0001383215476269,0.00051192124,-0.00037359969611520835,7.491211420131411e-05,0.0006802774,-0.0006053653008842698
10.136288125091276,10.054993,0.08129544931002641,40.54515250036511,40.204033,0.341119602415894,91.22659312582152,88.86839,2.3582001814855857,162.18061000146042,159.69624,2.48436671532761,0.0098680508769629,0.00078940135,0.009078649522694706,0.0059322766478901,0.00046177517,0.005470501478647927
4.272450622437737,4.199114,0.07333677661254168,17.089802489750948,17.293022,-0.2032196660107708,38.452055601939634,38.476555,-0.02449926866583496,68.35920995900379,67.43246,0.9267529887889481,0.0016459335209227,0.004627214,-0.002981280292441806,0.0009319653823905,0.0018793608,-0.0009473953772402993
4.825251641624267,4.673112,0.15213972603588832,19.30100656649707,18.909094,0.3919127096855455,43.4272647746184,42.851055,0.5762096293547287,77.20402626598828,76.84056,0.36346535290233817,0.004396511333887,0.0067938706,-0.0023973592567401933,0.0016986784554819,0.0032758259,-0.0015771474193980563
2.489602111522406,2.4823816,0.007220529262274233,9.958408446089624,10.338895,-0.3804863979655515,22.406419003701657,22.39365,0.012768948770016664,39.8336337843585,38.890125,0.943508509700294,0.0227942097159621,0.009682162,0.013112047982453991,0.0129807074536298,0.005069179,0.007911528458884784
12.932085005531812,12.232075,0.700010267982984,51.72834002212725,48.65559,3.072749964754202,116.3887650497863,109.74093,6.647836399883957,206.913360088509,193.66872,13.244643657844932,0.0029802844366943,0.0010686994,0.0019115850302343722,0.001514562584493,0.0010181101,0.0004964525038708633
3.94144034173452,3.9001014,0.04133891847097004,15.76576136693808,16.50187,-0.7361078347220769,35.47296307561068,35.857162,-0.38419939997525887,63.06304546775232,68.44251,-5.379467044454714,0.0118297788424747,0.017477173,-0.00564739451572728,0.0061717146840856,0.009219053,-0.003047338517291792
3.295962389168515,3.2656257,0.030336673912777723,13.18384955667406,14.252677,-1.0688274071320922,29.66366150251664,28.407574,1.2560878025654674,52.73539822669624,53.23879,-0.5033903780400877,0.0045119465684546,0.027039634,-0.022527687495385314,0.0026653304964548,0.014442939,-0.011777608814811146
12.715693045087615,12.252693,0.4629998688180841,50.86277218035046,49.200108,1.6626646058875707,114.44123740578854,110.652275,3.788962320339323,203.45108872140185,195.17577,8.275322730190908,0.0015762091114907,-0.0007209412,0.002297150340282771,0.0008996610844266,0.000108316606,0.0007913444782249029
7.111449407938019,7.5645146,-0.4530652290553894,28.445797631752075,30.011744,-1.5659459137801512,64.00304467144217,70.61601,-6.612967901800019,113.7831905270083,122.554276,-8.771084985687011,0.0006080399770383,0.00057772663,3.0313342819011154e-05,0.0002172950605688,0.00086903345,-0.0006517383901576197
2.3262943217981635,2.44336,-0.11706576845757377,9.305177287192654,9.052245,0.25293214711697054,20.93664889618347,19.90028,1.0363688974041736,37.22070914877062,32.400906,4.819803539639757,0.0532272487559678,0.020056807,0.03317044225124139,0.0253911774587157,0.010697633,0.014693544430685306
6.703332993137632,6.773399,-0.07006588305255335,26.81333197255053,26.894247,-0.08091508250318213,60.329996938238686,61.180286,-0.8502894692320169,107.25332789020212,103.95249,3.300836129948209,0.0028042050807864,0.0021304314,0.0006737737248778868,0.0016058745768471,0.0002005627,0.0014053118738895593
3.4167048552873016,3.3223746,0.0943302729966522,13.666819421149206,13.239575,0.42724403510184317,30.75034369758572,30.307735,0.44260825447048546,54.667277684596826,51.397213,3.2700647024190914,0.0409495839954854,0.01933872,0.02161086444869051,0.022333718135023,0.009849964,0.01248375442531097
27.63327114374906,28.60355,-0.9702788135263312,110.53308457499624,113.69739,-3.164303120316262,248.6994402937416,255.64877,-6.9493328996177866,442.13233829998495,456.93112,-14.798783526186924,7.354604022319072e-05,0.00032560783,-0.0002520617941606546,2.9946699326518685e-05,0.00035439112,-0.0003244444159254099
28.812030067706008,30.022041,-1.2100112530947733,115.24812027082405,119.97316,-4.7250395192150165,259.3082706093541,270.87347,-11.56520351173964,460.9924810832961,479.53238,-18.539898067094498,2.523627297373658e-05,-9.670832e-05,0.00012194459084307944,1.3056983533431842e-05,-6.4805445e-06,1.9537528004264523e-05
8.64887141254869,8.890274,-0.24140263530287243,34.59548565019476,35.36926,-0.7737732304204741,77.83984271293822,79.00837,-1.16852673286256,138.38194260077904,140.35448,-1.9725343279318963,0.000815304589808,-0.0001171895,0.0009324940880769991,0.0003279359671119,-0.0006624583,0.0009903942709620442
22.79618739416724,23.621525,-0.8253374166237748,91.18474957666896,95.18778,-4.003032710928693,205.1656865475052,214.17021,-9.004525244486985,364.7389983066759,379.18158,-14.44258128316784,2.695011396215442e-05,0.0004763652,-0.0004494150965262842,1.363979494265097e-05,0.00020073989,-0.00018710009213471036
2.324084041233112,2.3665545,-0.04247045743937328,9.296336164932448,8.486835,0.8095016388704366,20.916756371098007,21.768673,-0.8519165720172275,37.18534465972979,33.615757,3.5695876712044026,0.0182342589116,0.022998448,-0.004764189549694174,0.0093112983554116,0.011857649,-0.0025463509560117014
2.4808285055534465,2.6903074,-0.20947887321547443,9.923314022213786,10.524537,-0.6012230642730305,22.32745654998102,23.896301,-1.5688447195502313,39.69325608885514,40.79215,-1.0988925012327542,0.0985140488485558,0.0556042,0.042909848038361786,0.0443862936954511,0.027092172,0.01729412186253198
3.855013621688679,3.5626233,0.2923903592832833,15.420054486754715,14.653251,0.7668037924798128,34.69512259519811,32.263775,2.4313477233719354,61.68021794701886,61.748768,-0.06854990576434261,0.0959053116717678,0.0180412,0.07786411259857234,0.0510369381099283,0.008979193,0.042057745174997975
17.94961704808851,18.102852,-0.15323481958727214,71.79846819235404,71.77428,0.024191458955598932,161.54655343279657,161.55551,-0.008958041812803685,287.19387276941615,288.64,-1.4461418790213543,0.0003485282831036,0.0013305836,-0.0009820553060479018,0.0001684275066225,0.00070295186,-0.0005345243535259597
5.634114891015761,5.7157035,-0.08158859638047922,22.536459564063044,22.05543,0.48103010544488,50.70703401914186,50.47657,0.2304638897473268,90.14583825625218,88.09727,2.04857110537327,0.0033260561291004,0.0039934907,-0.0006674345817541303,0.001721058476955,0.0015142198,0.00020683868160128929
8.298360489473515,7.988462,0.3098985181905558,33.19344195789406,31.679472,1.513969988289567,74.68524440526163,71.27028,3.4149654745975653,132.77376783157624,124.69896,8.0748084809903,2.2866394499188017e-05,0.00020816199,-0.00018529559507699526,1.1330540445061387e-05,4.2202017e-05,-3.0871476184682936e-05
5.792866871996669,5.65271,0.14015691105916872,23.171467487986675,22.447718,0.7237498213606983,52.13580184797003,50.502968,1.632834013497373,92.6858699519467,93.16726,-0.4813892643618942,0.0003201137451497,0.0008978944,-0.0005777806354644615,0.0001137790247182,-1.0078244e-05,0.00012385726829477228
